"id","category","name","old_price","new_price","discount","deals","url"
"1","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6dca3175-2677-433d-9695-2aaf558db116&emission_id=7a423117-0b40-46e3-8302-59a124011030&type=OFFER&ts=1616612457961&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWEyOTNiMGEtMTUzMS00ODEyLTk1YjYtZTkxOTU2MzFhMWQzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e143ce2fe5de95eb9c0efb9fd6980ffe"
"2","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","18 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=bf0aaa8e-ec0d-42d5-ac9d-f379a01ed9ee&emission_id=7a423117-0b40-46e3-8302-59a124011030&type=OFFER&ts=1616612457961&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bc3fc86770fc6900989c7a5b57a74258"
"3","Dziecko","Latająca magiczna wróżka sterowana ręką indukcja","99,00 zł","39,90 zł","-59%","132 osoby kupiły","https://allegro.pl/oferta/latajaca-magiczna-wrozka-sterowana-reka-indukcja-10226537712"
"4","Dziecko","Mattel Gra Pictionary Air GPL54","99,00 zł","71,99 zł","-27%","98 osób kupiło","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-9527590716"
"6","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","36,99 zł","33,29 zł","wyprzedaż","139 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8875537666"
"7","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 140x200 cm POSZEWKA","37,82 zł","34,04 zł","wyprzedaż","83 osoby kupiły","https://allegro.pl/oferta/posciel-dziecieca-bawelna-140x200-cm-poszewka-8848626428"
"8","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","37,98 zł","34,18 zł","wyprzedaż","115 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8849015623"
"9","Dziecko","POŚCIEL DZIECIĘCA 140x200 BAWEŁNA SATYNA POSZEWKA","37,36 zł","33,62 zł","wyprzedaż","60 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-140x200-bawelna-satyna-poszewka-9048529882"
"10","Dziecko","POŚCIEL DZIECIĘCA 160x200 BAWEŁNA SATYNA POSZEWKA","39,19 zł","35,27 zł","wyprzedaż","32 osoby kupiły","https://allegro.pl/oferta/posciel-dziecieca-160x200-bawelna-satyna-poszewka-9052370616"
"11","Dziecko","Push Bubble Pop It Zabawka Sensoryczna Anty Stres","99,99 zł","14,99 zł","-85%","1059 osób kupiło","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10128859627"
"13","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","125 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=6f0d3452-41d7-4b42-a1af-67a52b7587a6&emission_id=7a423117-0b40-46e3-8302-59a124011030&type=OFFER&ts=1616612457962&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=396754ef9200e4a4c49966a8fc6210f1"
"14","Dziecko","EDUKACYJNA DUŻA WIELOFUNKCYJNA TABLICA MAGNETYCZNA","49,90 zł","29,90 zł","-40%","471 osób kupiło","https://allegro.pl/oferta/edukacyjna-duza-wielofunkcyjna-tablica-magnetyczna-5923775191"
"15","Dziecko","Koraliki Wodne Zwierzęta La Manuli 2600 sztuk","109,00 zł","62,00 zł","-43%","181 osób kupiło","https://allegro.pl/oferta/koraliki-wodne-zwierzeta-la-manuli-2600-sztuk-8781180921"
"16","Dziecko","Ciężarówka Laweta Auta 10 RESORAKÓW + WYRZUTNIA","149,00 zł","99,00 zł","-33%","88 osób kupiło","https://allegro.pl/oferta/ciezarowka-laweta-auta-10-resorakow-wyrzutnia-8769674986"
"17","Dziecko","Koraliki Wodne Zoo Zwierzęta 3000szt podkładki","109,00 zł","69,00 zł","-36%","103 osoby kupiły","https://allegro.pl/oferta/koraliki-wodne-zoo-zwierzeta-3000szt-podkladki-9868196921"
"18","Dziecko","Drewniany wózek dla lalek+ dekor+ imię+ materacyk","209,00 zł","158,00 zł","-24%","65 osób kupiło","https://allegro.pl/oferta/drewniany-wozek-dla-lalek-dekor-imie-materacyk-9810217928"
"19","Dziecko","LAMPKA NOCNA PROJEKTOR GWIAZD MAGICZNA KULA OCEAN","110,00 zł","79,99 zł","-27%","329 osób kupiło","https://allegro.pl/oferta/lampka-nocna-projektor-gwiazd-magiczna-kula-ocean-10182662363"
"20","Dziecko","ELEKTRYCZNY ASPIRATOR NOSA odciągacz PINGO +GRATIS","119,00 zł","83,25 zł","-30%","301 osób kupiło","https://allegro.pl/oferta/elektryczny-aspirator-nosa-odciagacz-pingo-gratis-7006955915"
"21","Dziecko","NEOCUBE KULKI MAGNETYCZNE KLOCKI LOGICZNE BOX","199,00 zł","25,00 zł","-87%","5 osób kupiło","https://allegro.pl/oferta/neocube-kulki-magnetyczne-klocki-logiczne-box-10093941085"
"22","Dziecko","INHALATOR MEDEL Family Plus + MASKA DLA NIEMOWLĄT","229,00 zł","146,99 zł","-35%","107 osób kupiło","https://allegro.pl/oferta/inhalator-medel-family-plus-maska-dla-niemowlat-7813569210"
"23","Dziecko","OBROTOWA LAMPKA NOCNA PROJEKTOR GWIAZD JEDNOROŻEC","80,00 zł","29,99 zł","-62%","72 osoby kupiły","https://allegro.pl/oferta/obrotowa-lampka-nocna-projektor-gwiazd-jednorozec-8964081010"
"24","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","121 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c60ac2ac-c8d9-46e1-917a-7aa8cdddfc2d&emission_id=7a423117-0b40-46e3-8302-59a124011030&type=OFFER&ts=1616612457962&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=05b25abe6d8e5ab265859f69ca39b747"
"25","Dziecko","KOSZ POJEMNIK TEKSTYLNY NA ZABAWKI LEW 29x29 cm","60,00 zł","34,99 zł","-41%","41 osób kupiło","https://allegro.pl/oferta/kosz-pojemnik-tekstylny-na-zabawki-lew-29x29-cm-9588138039"
"26","Dziecko","Warkocz do łóżeczka 200cm ochraniacz Supełkowelove","149,00 zł","129,00 zł","-13%","50 osób kupiło","https://allegro.pl/oferta/warkocz-do-lozeczka-200cm-ochraniacz-supelkowelove-7817077944"
"27","Dziecko","PUSH BUBBLE POP IT ZABAWKA SENSORYCZNA ANTY-STRES","59,00 zł","19,99 zł","wyprzedaż","20 osób kupiło","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10492224078"
"28","Dziecko","Koraliki do prasowania La Manuli 10000szt 9 WZORÓW","149,00 zł","109,00 zł","Smart! okazja","30 osób kupiło","https://allegro.pl/oferta/koraliki-do-prasowania-la-manuli-10000szt-9-wzorow-9095716612"
"29","Dziecko","INHALATOR PNEUMATYCZNY FLAEM GHIBLI PLUS","199,00 zł","126,55 zł","-36%","60 osób kupiło","https://allegro.pl/oferta/inhalator-pneumatyczny-flaem-ghibli-plus-6014707222"
"30","Dziecko","Lalka Przytulanka Angela z Sukienkami z Imieniem","95,00 zł","85,00 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/lalka-przytulanka-angela-z-sukienkami-z-imieniem-9904370186"
"31","Dziecko","DUŻY SAMOCHÓD ZDALNIE STEROWANY AUTO PILOT AKUMUL","59,99 zł","49,99 zł","Smart! okazja","29 osób kupiło","https://allegro.pl/oferta/duzy-samochod-zdalnie-sterowany-auto-pilot-akumul-10203100131"
"32","Dziecko","DUŻA DREWNIANA KUCHNIA DLA DZIECI Z AKCESORIAMI","389,00 zł","229,00 zł","Smart! okazja","1 osoba kupiła","https://allegro.pl/oferta/duza-drewniana-kuchnia-dla-dzieci-z-akcesoriami-8696108200"
"33","Dziecko","TERMOMETRY BEZDOTYKOWY LEKARSKI NA PODCZERWIEŃ","199,00 zł","59,50 zł","-70%","45 osób kupiło","https://allegro.pl/oferta/termometry-bezdotykowy-lekarski-na-podczerwien-9292984044"
"34","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","299,00 zł","106,69 zł","-64%","48 osób kupiło","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9550220854"
"35","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","78,42 zł","outlet","175 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=980a8f6d-392c-4811-888b-6b2f98516620&emission_id=7a423117-0b40-46e3-8302-59a124011030&type=OFFER&ts=1616612457962&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=35b3d3b39fa2ba443bb4ebb261838134"
"38","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","220,00 zł","106,69 zł","-51%","48 osób kupiło","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9819257635"
"40","Dziecko","Szczoteczka soniczna dla dzieci 6+ Vitammy DINO","189,00 zł","107,75 zł","-42%","59 osób kupiło","https://allegro.pl/oferta/szczoteczka-soniczna-dla-dzieci-6-vitammy-dino-9068915359"
"42","Dziecko","TOR SAMOCHODOWY ŚWIECĄCY 360EL GLOW TRACK AUTO","99,00 zł","59,00 zł","-40%","7 osób kupiło","https://allegro.pl/oferta/tor-samochodowy-swiecacy-360el-glow-track-auto-10220007092"
"44","Dziecko","Pościel 3D 160x200 4części Samochód Auto /043","118,90 zł","49,90 zł","-58%","39 osób kupiło","https://allegro.pl/oferta/posciel-3d-160x200-4czesci-samochod-auto-043-10012727841"
"50","Dziecko","Flaem 4Neb Włoski INHALATOR DLA DZIECI +certyfikat","279,00 zł","174,55 zł","-37%","139 osób kupiło","https://allegro.pl/oferta/flaem-4neb-wloski-inhalator-dla-dzieci-certyfikat-8725034130"
"51","Dziecko","GŁOŚNIK BEZPRZEWODOWY BOX BLUETOOTH USB BOOM","139,00 zł","45,00 zł","-67%","2 osoby kupiły","https://allegro.pl/oferta/glosnik-bezprzewodowy-box-bluetooth-usb-boom-10093654974"
