"id","category","name","old_price","new_price","discount","deals","url"
"1","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","145 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=81a6d05c-2794-427f-9b15-d19970d04fb4&emission_id=cc9880da-1f0f-41d6-8a26-7d4c6a5fde90&type=OFFER&ts=1617036797689&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=29827f5f533903cf1b65857d70fe68e0"
"2","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=b54f2f59-c6e9-4a5e-b6c8-f265fbc54fc7&emission_id=cc9880da-1f0f-41d6-8a26-7d4c6a5fde90&type=OFFER&ts=1617036797689&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ebb9e6d6be0151633742d0def08fd604"
"3","Dziecko","Latająca magiczna wróżka sterowana ręką indukcja","99,00 zł","39,90 zł","-59%","160 osób kupiło","https://allegro.pl/oferta/latajaca-magiczna-wrozka-sterowana-reka-indukcja-10226537712"
"4","Dziecko","Mattel Gra Pictionary Air GPL54","99,00 zł","71,99 zł","-27%","129 osób kupiło","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-9527590716"
"5","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","36,99 zł","33,29 zł","wyprzedaż","146 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8875537666"
"6","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 140x200 cm POSZEWKA","37,82 zł","34,04 zł","wyprzedaż","79 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-140x200-cm-poszewka-8848626428"
"7","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","37,98 zł","34,18 zł","wyprzedaż","119 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8849015623"
"8","Dziecko","EDUKACYJNA DUŻA WIELOFUNKCYJNA TABLICA MAGNETYCZNA","49,90 zł","29,90 zł","-40%","557 osób kupiło","https://allegro.pl/oferta/edukacyjna-duza-wielofunkcyjna-tablica-magnetyczna-5923775191"
"9","Dziecko","Koraliki Wodne Zwierzęta La Manuli 2600 sztuk","109,00 zł","72,00 zł","-33%","226 osób kupiło","https://allegro.pl/oferta/koraliki-wodne-zwierzeta-la-manuli-2600-sztuk-8781180921"
"10","Dziecko","Koraliki Wodne Zoo Zwierzęta 3000szt podkładki","109,00 zł","79,00 zł","-27%","128 osób kupiło","https://allegro.pl/oferta/koraliki-wodne-zoo-zwierzeta-3000szt-podkladki-9868196921"
"12","Dziecko","Ciężarówka Laweta Auta 10 RESORAKÓW + WYRZUTNIA","149,00 zł","99,00 zł","-33%","99 osób kupiło","https://allegro.pl/oferta/ciezarowka-laweta-auta-10-resorakow-wyrzutnia-8769674986"
