"id","category","name","old_price","new_price","discount","deals","url"
"29","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","35,55 zł","-39%","99 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630480569"
"11","Dziecko","Push Bubble Pop It Zabawka Sensoryczna Anty Stres","99,99 zł","14,99 zł","-85%","1036 osób kupiło","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10128859627"
"36","Dziecko","Warkocz do łóżeczka 200cm ochraniacz Supełkowelove","149,00 zł","129,00 zł","-13%","51 osób kupiło","https://allegro.pl/oferta/warkocz-do-lozeczka-200cm-ochraniacz-supelkowelove-7817077944"
"125","Dziecko","Buty dziecięce Kappa Dalton K 260779K-3111","79,99 zł","77,00 zł","-3%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-3111-10528719440"
"39","Dziecko","PUSH BUBBLE POP IT ZABAWKA SENSORYCZNA ANTY-STRES","59,00 zł","17,99 zł","wyprzedaż","24 osoby kupiły","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10492224078"
"213","Dziecko","ESPERANZA LAKTATOR RĘCZNY AKCESORIA BUTELKA","69,00 zł","25,00 zł","-63%","6 osób kupiło","https://allegro.pl/oferta/esperanza-laktator-reczny-akcesoria-butelka-10215977778"
"69","Dziecko","VITAMMY Symphony Szczoteczka soniczna do zębów","229,00 zł","149,50 zł","-34%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3cb399bf-5bd2-419b-9644-853060aa3405&emission_id=318f7f46-f25f-453d-8185-3e095db49dad&type=OFFER&ts=1617132720696&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fvitammy-symphony-szczoteczka-soniczna-do-zebow-9550484972%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDdjOWU2NGEtMGVkNS00MmJhLWIzZDUtM2JhODQ4NzdlZmRmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d45d10f887085d4a3606ed0bdbc4249d"
"136","Dziecko","Komplet pościeli 200x220 poszewki 70x80+prześciera","59,99 zł","51,50 zł","-14%","9 osób kupiło","https://allegro.pl/oferta/komplet-poscieli-200x220-poszewki-70x80-przesciera-10425984301"
"64","Dziecko","TRAMPOLINA OGRODOWA dla dzieci ĆWICZENIA ZABAWA","1500,00 zł","739,99 zł","-50%","75 osób kupiło","https://allegro.pl/oferta/trampolina-ogrodowa-dla-dzieci-cwiczenia-zabawa-10005542120"
"4","Dziecko","Latająca magiczna wróżka sterowana ręką indukcja","99,00 zł","49,90 zł","-49%","173 osoby kupiły","https://allegro.pl/oferta/latajaca-magiczna-wrozka-sterowana-reka-indukcja-10226537712"
"270","Dziecko","Buty dziecięce letnie KAPPA Gizeh 260597 6 r. 35","73,91 zł","66,52 zł","wyprzedaż","45 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-letnie-kappa-gizeh-260597-6-r-35-9096895597"
"221","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","43,71 zł","39,34 zł","wyprzedaż","23 osoby kupiły","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8848985879"
"52","Dziecko","Termometr do ucha Braun IRT3030 Thermoscan 3","169,00 zł","117,55 zł","-30%","54 osoby kupiły","https://allegro.pl/oferta/termometr-do-ucha-braun-irt3030-thermoscan-3-9756371645"
"18","Dziecko","TABLET GRAFICZNY DO RYSOWANIA ZNIKOPIS TABLICA XL","100,00 zł","38,00 zł","-62%","68 osób kupiło","https://allegro.pl/oferta/tablet-graficzny-do-rysowania-znikopis-tablica-xl-9704711247"
"34","Dziecko","GRA ZABAWA W SZALONEGO PIRATA W BECZCE UKŁUJ GO","49,00 zł","5,99 zł","-87%","15 osób kupiło","https://allegro.pl/oferta/gra-zabawa-w-szalonego-pirata-w-beczce-ukluj-go-10195897706"
"120","Dziecko","PROJEKTOR LED LAMPKA zachód słońca TIK TOK","130,99 zł","117,89 zł","wyprzedaż","","https://allegro.pl/oferta/projektor-led-lampka-zachod-slonca-tik-tok-10510264975"
"58","Dziecko","Termometr bezdotykowy Sanity BabyTemp AP 3116","220,00 zł","106,69 zł","-51%","53 osoby kupiły","https://allegro.pl/oferta/termometr-bezdotykowy-sanity-babytemp-ap-3116-9819257635"
"157","Dziecko","KSIĄŻECZKA WODNA Z MAZAKIEM KOLOROWANKA SPIDERMAN","14,90 zł","9,99 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/ksiazeczka-wodna-z-mazakiem-kolorowanka-spiderman-10458189416"
"23","Dziecko","ELEKTRYCZNY ASPIRATOR NOSA odciągacz PINGO +GRATIS","119,00 zł","83,25 zł","-30%","316 osób kupiło","https://allegro.pl/oferta/elektryczny-aspirator-nosa-odciagacz-pingo-gratis-7006955915"
"1","Dziecko","Srebrny OBRAZEK ANIOŁEK Prezent CHRZEST + GRAWER","189,00 zł","131,00 zł","-30%","20 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=50661ff3-1de3-4c30-83ae-0f6faab77c51&emission_id=318f7f46-f25f-453d-8185-3e095db49dad&type=OFFER&ts=1617132720695&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsrebrny-obrazek-aniolek-prezent-chrzest-grawer-6960613857%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTNlZTIwMDUtZjEwYi00MTcwLWFiNzgtNzU2N2NjNzU3NGFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c163e9567721254956dc07f89a11c1b4"
"30","Dziecko","KOSZ POJEMNIK TEKSTYLNY NA ZABAWKI LEW 29x29 cm","60,00 zł","34,99 zł","-41%","42 osoby kupiły","https://allegro.pl/oferta/kosz-pojemnik-tekstylny-na-zabawki-lew-29x29-cm-9588138039"
"12","Dziecko","Koraliki Wodne Zoo Zwierzęta 3000szt podkładki","109,00 zł","79,00 zł","-27%","134 osoby kupiły","https://allegro.pl/oferta/koraliki-wodne-zoo-zwierzeta-3000szt-podkladki-9868196921"
