"id","category","name","old_price","new_price","discount","deals","url"
"1","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","126 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=39d1558d-3bda-4122-bd4a-a1f1f74227e9&emission_id=9a46704a-3dac-4812-bebe-a3e158d3278c&type=OFFER&ts=1616535433830&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=21c4a693ca81bd7059c7eba06e78c51d"
"2","Dziecko","GERMANN KIDS Szczoteczka Soniczna dla DZIECI +2koń","189,99 zł","69,99 zł","-63%","5 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=bf3ef3ad-a2a1-4b4b-896f-ee9c76fcbae3&emission_id=9a46704a-3dac-4812-bebe-a3e158d3278c&type=OFFER&ts=1616535433830&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fgermann-kids-szczoteczka-soniczna-dla-dzieci-2kon-10211404875%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjQ4ZmU4YjMtZDQ3Ny00YmMxLWI3YTgtYTQwZGUyNjY2ZGExAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=4f51cbb193463344d596656a9a200a3d"
"3","Dziecko","Latająca magiczna wróżka sterowana ręką indukcja","99,00 zł","39,90 zł","-59%","127 osób kupiło","https://allegro.pl/oferta/latajaca-magiczna-wrozka-sterowana-reka-indukcja-10226537712"
"4","Dziecko","Mattel Gra Pictionary Air GPL54","99,00 zł","71,99 zł","-27%","93 osoby kupiły","https://allegro.pl/oferta/mattel-gra-pictionary-air-gpl54-9527590716"
"6","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","36,99 zł","33,29 zł","wyprzedaż","136 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8875537666"
"7","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 140x200 cm POSZEWKA","37,82 zł","34,04 zł","wyprzedaż","84 osoby kupiły","https://allegro.pl/oferta/posciel-dziecieca-bawelna-140x200-cm-poszewka-8848626428"
"8","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","37,98 zł","34,18 zł","wyprzedaż","116 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8849015623"
"9","Dziecko","POŚCIEL DZIECIĘCA 140x200 BAWEŁNA SATYNA POSZEWKA","37,36 zł","33,62 zł","wyprzedaż","59 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-140x200-bawelna-satyna-poszewka-9048529882"
"10","Dziecko","POŚCIEL DZIECIĘCA 160x200 BAWEŁNA SATYNA POSZEWKA","39,19 zł","35,27 zł","wyprzedaż","32 osoby kupiły","https://allegro.pl/oferta/posciel-dziecieca-160x200-bawelna-satyna-poszewka-9052370616"
"11","Dziecko","Push Bubble Pop It Zabawka Sensoryczna Anty Stres","99,99 zł","14,99 zł","-85%","1073 osoby kupiły","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10128859627"
"13","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","122 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=709f5399-009f-40c7-9ad6-d10216634bed&emission_id=9a46704a-3dac-4812-bebe-a3e158d3278c&type=OFFER&ts=1616535433830&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=159809312c96e788dea95710d3dcb6b0"
"14","Dziecko","EDUKACYJNA DUŻA WIELOFUNKCYJNA TABLICA MAGNETYCZNA","49,90 zł","29,90 zł","-40%","476 osób kupiło","https://allegro.pl/oferta/edukacyjna-duza-wielofunkcyjna-tablica-magnetyczna-5923775191"
"15","Dziecko","Koraliki Wodne Zwierzęta La Manuli 2600 sztuk","109,00 zł","62,00 zł","-43%","179 osób kupiło","https://allegro.pl/oferta/koraliki-wodne-zwierzeta-la-manuli-2600-sztuk-8781180921"
