"id","category","name","old_price","new_price","discount","deals","url"
"138","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","44 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=e2dea9ca-53b9-494f-9843-36e834f657f1&emission_id=e1236213-4320-4c3c-928e-4d717d6da0a5&type=OFFER&ts=1617041316273&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9892b5b7c9edb6ded33e9c0d9f7ad61f"
"122","Dziecko","Buty dziecięce, sportowe Kappa Dalton 260779K-2011","79,00 zł","75,00 zł","-5%","13 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-dalton-260779k-2011-10510711347"
"17","Dziecko","POŚCIEL DZIECIĘCA 140x200 BAWEŁNA SATYNA POSZEWKA","94,99 zł","33,62 zł","-64%","76 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-140x200-bawelna-satyna-poszewka-9048529882"
"42","Dziecko","Lalka Przytulanka Angela z Sukienkami z Imieniem","95,00 zł","85,00 zł","Smart! okazja","3 osoby kupiły","https://allegro.pl/oferta/lalka-przytulanka-angela-z-sukienkami-z-imieniem-9904370186"
"69","Dziecko","Kendama Krom POP Naked","99,00 zł","69,00 zł","-30%","44 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=176e70b3-2016-40f5-8b71-19d7a7e8717d&emission_id=8ee5df19-9b58-40f4-9520-405b463e0709&type=OFFER&ts=1617041314661&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkendama-krom-pop-naked-9954290992%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZGNkYmE0YmQtMmUxNi00OGU0LWI0YTgtMzBjMjM5MmZmMjc1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=177244fa3c55c3bd0ab976586af9fed4"
"80","Dziecko","Pościel 3D 160x200 + prześcieradło MIXWZORÓW","98,90 zł","49,49 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/posciel-3d-160x200-przescieradlo-mixwzorow-10126523771"
"139","Dziecko","DUŻY EDUKACYJNY TABLET DOTYKOWY POLSKA WERSJA","42,90 zł","29,90 zł","-30%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=3b703113-f05c-4553-bed4-d01578c9e9da&emission_id=1740e42a-7a72-4087-940a-b93594f0a4a6&type=OFFER&ts=1617041317952&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fduzy-edukacyjny-tablet-dotykowy-polska-wersja-7215044492%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDNlMjczNzUtZmM0Ny00ZTYxLTlmNjUtMzk3MTg0YzZiYTBhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b2367ff338ebdd4ffd67d3638d501980"
"195","Dziecko","Łóżko dziecięce 160x80 szuflada i materac - BIAŁE","429,00 zł","359,00 zł","-16%","34 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=80f83fa2-0cac-43e8-8b46-c22778a301ba&emission_id=1740e42a-7a72-4087-940a-b93594f0a4a6&type=OFFER&ts=1617041317953&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Flozko-dzieciece-160x80-szuflada-i-materac-biale-7478777170%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DM2NmZjQ4NTEtZDFjMS00MTRlLWI1YTEtYTAwMjdmZGQ4YjhiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=36d9e51299a26f84cc07278735af8d6c"
"43","Dziecko","INHALATOR PNEUMATYCZNY FLAEM GHIBLI PLUS","199,00 zł","126,55 zł","-36%","53 osoby kupiły","https://allegro.pl/oferta/inhalator-pneumatyczny-flaem-ghibli-plus-6014707222"
"30","Dziecko","OBROTOWA LAMPKA NOCNA PROJEKTOR GWIAZD JEDNOROŻEC","80,00 zł","29,99 zł","-62%","71 osób kupiło","https://allegro.pl/oferta/obrotowa-lampka-nocna-projektor-gwiazd-jednorozec-8964081010"
