"id","category","name","old_price","new_price","discount","deals","url"
"133","Dziecko","6x SKARPETKI DLA NIEMOWLAKA SOXO KOLOROWE DZIECKA","89,99 zł","16,99 zł","outlet","131 osób kupiło","https://allegro.pl/oferta/6x-skarpetki-dla-niemowlaka-soxo-kolorowe-dziecka-9628992463"
"138","Dziecko","VITAMMY Symphony Szczoteczka soniczna do zębów","229,00 zł","149,50 zł","-34%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=ecce744b-f5a1-4352-9586-d2968b825082&emission_id=4af252f9-87db-4f24-b089-dc804e962b6f&type=OFFER&ts=1617132472222&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fvitammy-symphony-szczoteczka-soniczna-do-zebow-9550484972%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMDdjOWU2NGEtMGVkNS00MmJhLWIzZDUtM2JhODQ4NzdlZmRmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=0eac91e2d610e9f25509c0579ae5953d"
"12","Dziecko","Koraliki Wodne Zoo Zwierzęta 3000szt podkładki","109,00 zł","79,00 zł","-27%","134 osoby kupiły","https://allegro.pl/oferta/koraliki-wodne-zoo-zwierzeta-3000szt-podkladki-9868196921"
"80","Dziecko","Pościel 3D 160x200 + prześcieradło MIXWZORÓW","98,90 zł","49,49 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/posciel-3d-160x200-przescieradlo-mixwzorow-10126523771"
"75","Dziecko","Huśtawka dla dzieci MOCNA ZAWIESZANA siedzisko 4w1","199,00 zł","129,00 zł","-35%","110 osób kupiło","https://allegro.pl/oferta/hustawka-dla-dzieci-mocna-zawieszana-siedzisko-4w1-9221177467"
"104","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","207 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=24ddfdd7-02c9-4c6b-87ba-aba8c9b6ed76&emission_id=4af252f9-87db-4f24-b089-dc804e962b6f&type=OFFER&ts=1617132472221&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e139016775acd874fc1c95faa0e229ab"
"15","Dziecko","Ciężarówka Laweta Auta 10 RESORAKÓW + WYRZUTNIA","149,00 zł","99,00 zł","-33%","106 osób kupiło","https://allegro.pl/oferta/ciezarowka-laweta-auta-10-resorakow-wyrzutnia-8769674986"
"19","Dziecko","POŚCIEL DZIECIĘCA 140x200 BAWEŁNA SATYNA POSZEWKA","94,99 zł","33,62 zł","-64%","78 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-140x200-bawelna-satyna-poszewka-9048529882"
"185","Dziecko","Buty dziecięce, sportowe Kappa Follow 260604K-1110","79,00 zł","75,00 zł","-5%","10 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-follow-260604k-1110-10510659925"
"178","Dziecko","Buty sportowe Kappa Kickoff K 260509K-6011","79,00 zł","77,00 zł","-2%","7 osób kupiło","https://allegro.pl/oferta/buty-sportowe-kappa-kickoff-k-260509k-6011-10536285337"
"50","Dziecko","INHALATOR PNEUMATYCZNY FLAEM GHIBLI PLUS","199,00 zł","126,55 zł","-36%","54 osoby kupiły","https://allegro.pl/oferta/inhalator-pneumatyczny-flaem-ghibli-plus-6014707222"
"33","Dziecko","DUŻY SAMOCHÓD ZDALNIE STEROWANY AUTO PILOT AKUMUL","59,99 zł","49,99 zł","Smart! okazja","40 osób kupiło","https://allegro.pl/oferta/duzy-samochod-zdalnie-sterowany-auto-pilot-akumul-10203100131"
"166","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1011","79,00 zł","75,00 zł","-5%","2 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1011-9985951148"
"173","Dziecko","Zestaw Pulsoksymetr + Termometr Medyczny Pro","200,00 zł","89,99 zł","outlet","207 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=eec358c3-ea32-42d0-830b-f1dc831aeaa0&emission_id=3301a401-88d4-4d61-a515-3df991d283bf&type=OFFER&ts=1617132473693&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-pulsoksymetr-termometr-medyczny-pro-10231124866%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DODY0MjkzODYtMWMzNS00YjJmLWJjZDUtNWM2OTUzY2IzM2YzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=65777521dcc76b14c8d173f3f5ee5d0b"
"48","Dziecko","Szczoteczka soniczna dla dzieci 6+ Vitammy DINO","189,00 zł","107,75 zł","-42%","63 osoby kupiły","https://allegro.pl/oferta/szczoteczka-soniczna-dla-dzieci-6-vitammy-dino-9068915359"
"190","Dziecko","Buty dziecięce sportowe Kappa Furbo K 260776K-4011","79,00 zł","77,00 zł","-2%","7 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-sportowe-kappa-furbo-k-260776k-4011-10536807495"
"52","Dziecko","Termometr do ucha Braun IRT3030 Thermoscan 3","169,00 zł","117,55 zł","-30%","54 osoby kupiły","https://allegro.pl/oferta/termometr-do-ucha-braun-irt3030-thermoscan-3-9756371645"
"162","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=28032c7f-39fb-4939-a223-fe8f1cf56a3c&emission_id=3301a401-88d4-4d61-a515-3df991d283bf&type=OFFER&ts=1617132473693&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=eba84797cecaab7bd3d0e0032be08976"
"169","Dziecko","Buty dziecięce Kappa Furbo K 260776K-1140","79,00 zł","75,00 zł","-5%","7 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-1140-10533067082"
"170","Dziecko","Buty dziecięce Kappa Marabu II K 260817K-1022","99,00 zł","89,00 zł","-10%","4 osoby kupiły","https://allegro.pl/oferta/buty-dzieciece-kappa-marabu-ii-k-260817k-1022-10510745013"
"125","Dziecko","Buty dziecięce Kappa Dalton K 260779K-3111","79,99 zł","77,00 zł","-3%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-3111-10528719440"
"6","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 160x200 2x POSZEWKA","37,98 zł","34,18 zł","wyprzedaż","123 osoby kupiły","https://allegro.pl/oferta/posciel-dziecieca-bawelna-160x200-2x-poszewka-8849015623"
"64","Dziecko","TRAMPOLINA OGRODOWA dla dzieci ĆWICZENIA ZABAWA","1500,00 zł","739,99 zł","-50%","75 osób kupiło","https://allegro.pl/oferta/trampolina-ogrodowa-dla-dzieci-cwiczenia-zabawa-10005542120"
"189","Dziecko","Buty dziecięce Kappa Furbo K 260776K-6011","79,00 zł","75,00 zł","-5%","6 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-furbo-k-260776k-6011-10540656560"
"192","Dziecko","Buty dziecięce Kappa Dalton K 260779K-1110","79,00 zł","77,00 zł","-2%","5 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-1110-10540608864"
"13","Dziecko","Książeczka sensoryczna kontrastowa gryzak metki 0+","69,99 zł","29,99 zł","-57%","127 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=486a2aaa-c1a2-4df2-bc02-b93b83f984b1&emission_id=d1bae9ab-61e1-46c4-b044-8c51ef8ec19b&type=OFFER&ts=1617132470562&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fksiazeczka-sensoryczna-kontrastowa-gryzak-metki-0-7356260028%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjUzYTM0NzItNDg5OC00MzIxLTk4MTUtMmM0MTBlYjIzNTJjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=595ac3c31efa78567d5d9340d81b57ea"
"24","Dziecko","TRAMPOLINA OGRODOWA 6f CZARNA Z SIATKĄ 220/183cm","999,00 zł","840,00 zł","-15%","","https://allegro.pl/events/clicks?emission_unit_id=a6e98161-4132-4307-9efe-284eff8d1682&emission_id=d1bae9ab-61e1-46c4-b044-8c51ef8ec19b&type=OFFER&ts=1617132470562&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftrampolina-ogrodowa-6f-czarna-z-siatka-220-183cm-10540768558%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOWNkYThhYWItNzc3Yi00NDY4LThlNjAtNDRmOGQ2MDUzNzFkAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=32b41413583fc176d2f0d3174569587a"
"81","Dziecko","Buty dziecięce Kappa Cracker II K 260647K-6410","79,00 zł","66,90 zł","-15%","28 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-cracker-ii-k-260647k-6410-10536450739"
"17","Dziecko","NEOCUBE KULKI MAGNETYCZNE KLOCKI LOGICZNE BOX","199,00 zł","40,00 zł","-79%","10 osób kupiło","https://allegro.pl/oferta/neocube-kulki-magnetyczne-klocki-logiczne-box-10093941085"
"11","Dziecko","Push Bubble Pop It Zabawka Sensoryczna Anty Stres","99,99 zł","14,99 zł","-85%","1036 osób kupiło","https://allegro.pl/oferta/push-bubble-pop-it-zabawka-sensoryczna-anty-stres-10128859627"
"165","Dziecko","Buty dziecięce Kappa Kickoff K 260509K-1140","79,00 zł","75,00 zł","-5%","20 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-kickoff-k-260509k-1140-10504231411"
"76","Dziecko","Flaem 4Neb Włoski INHALATOR DLA DZIECI +certyfikat","279,00 zł","174,55 zł","-37%","147 osób kupiło","https://allegro.pl/oferta/flaem-4neb-wloski-inhalator-dla-dzieci-certyfikat-8725034130"
"34","Dziecko","GRA ZABAWA W SZALONEGO PIRATA W BECZCE UKŁUJ GO","49,00 zł","5,99 zł","-87%","15 osób kupiło","https://allegro.pl/oferta/gra-zabawa-w-szalonego-pirata-w-beczce-ukluj-go-10195897706"
"124","Dziecko","Buty dziecięce Kappa Cracker II K 260647K 1110","79,00 zł","68,90 zł","-12%","13 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-cracker-ii-k-260647k-1110-10540602380"
"29","Dziecko","VITAMMY Smile Szczoteczka soniczna dla dzieci 3+","59,00 zł","35,55 zł","-39%","99 osób kupiło","https://allegro.pl/oferta/vitammy-smile-szczoteczka-soniczna-dla-dzieci-3-8630480569"
"7","Dziecko","POŚCIEL DZIECIĘCA BAWEŁNA 140x200 cm POSZEWKA","37,82 zł","34,04 zł","wyprzedaż","75 osób kupiło","https://allegro.pl/oferta/posciel-dziecieca-bawelna-140x200-cm-poszewka-8848626428"
"97","Dziecko","Mata Edukacyjna PIANKOWA PUZZLE Dzieci ZWIERZĄTKA","79,00 zł","55,00 zł","wyprzedaż","155 osób kupiło","https://allegro.pl/oferta/mata-edukacyjna-piankowa-puzzle-dzieci-zwierzatka-9965093540"
"61","Dziecko","TERMOMETRY BEZDOTYKOWY LEKARSKI NA PODCZERWIEŃ","199,00 zł","59,50 zł","-70%","44 osoby kupiły","https://allegro.pl/oferta/termometry-bezdotykowy-lekarski-na-podczerwien-9292984044"
"112","Dziecko","Buty dziecięce Kappa Dalton K 260779K-2167","79,00 zł","75,00 zł","-5%","11 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-2167-10528845996"
"202","Dziecko","NAMIOT PAŁAC DOMEK DLA DZIECI ZAMEK DO DOMU OGRODU","99,00 zł","49,00 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/namiot-palac-domek-dla-dzieci-zamek-do-domu-ogrodu-10465146598"
"145","Dziecko","Buty dziecięce Kappa Dalton K 260779K-6729","79,99 zł","77,00 zł","-3%","12 osób kupiło","https://allegro.pl/oferta/buty-dzieciece-kappa-dalton-k-260779k-6729-10528758574"
"66","Dziecko","OSŁONA SPRĘŻYN TRAMPOLIN 10ft 305-312 cm TRWAŁA","200,00 zł","115,99 zł","-42%","101 osób kupiło","https://allegro.pl/oferta/oslona-sprezyn-trampolin-10ft-305-312-cm-trwala-10252701569"
