"id","category","name","old_price","new_price","discount","deals","url"
"277","Kolekcje i sztuka","KULKI MENTOLOWE DO PAPIEROSÓW MIĘTOWE SMAKOWE 500","53,79 zł","45,99 zł","-14%","26 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=b065ea05-0533-4892-8f28-ace42206135a&emission_id=57f15e84-dc81-4c48-8874-145810f70a00&type=OFFER&ts=1616535441778&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-mentolowe-do-papierosow-mietowe-smakowe-500-9672307317%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDFmOTdiOGQtNzJiOS00ZDc1LWI1MmEtM2U2MTk1M2M3NjM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=41724efa793059b4a8480c6a1cfb2a62"
"278","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=ce0442f5-9bd1-4d7b-8e30-83399bb8ffaf&emission_id=57f15e84-dc81-4c48-8874-145810f70a00&type=OFFER&ts=1616535441779&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=719b9fea59d250154177ada36d91ed4b"
"279","Kolekcje i sztuka","ZAPALNICZKA plazmowa DOTYKOWA USB wzory kolory","119,00 zł","42,90 zł","-63%","54 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-dotykowa-usb-wzory-kolory-10147722191"
"280","Kolekcje i sztuka","CENTYMETR KRAWIECKI MIARA MIARKA METR 150cm","12,00 zł","3,99 zł","Smart! okazja","447 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-miara-miarka-metr-150cm-10066985480"
"283","Kolekcje i sztuka","APLIKATOR nabijarka kulki smakowe do papierosów","39,99 zł","27,99 zł","-30%","4 osoby kupiły","https://allegro.pl/oferta/aplikator-nabijarka-kulki-smakowe-do-papierosow-10508003778"
"287","Kolekcje i sztuka","Włóczka Cosy Pastell 133m/50g Akryl Zestaw 6 szt.","59,99 zł","31,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/wloczka-cosy-pastell-133m-50g-akryl-zestaw-6-szt-10478574222"
"289","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=76542407-73fd-40e4-b904-7e453e5ab512&emission_id=57f15e84-dc81-4c48-8874-145810f70a00&type=OFFER&ts=1616535441779&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=96d0cab1f0c90734de083db1be7b29b0"
"290","Kolekcje i sztuka","Włóczka Cosy Neon 133m/50g Akryl Zestaw 6 szt.","59,99 zł","31,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/wloczka-cosy-neon-133m-50g-akryl-zestaw-6-szt-10478594500"
"293","Kolekcje i sztuka","Włóczka Cosy classic 133m/50g Akryl Zestaw 8 szt.","64,50 zł","42,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/wloczka-cosy-classic-133m-50g-akryl-zestaw-8-szt-10478600695"
"297","Kolekcje i sztuka","Dron E88 WiFi kamera 4K","449,00 zł","289,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/dron-e88-wifi-kamera-4k-10428858956"
"298","Kolekcje i sztuka","DRON 2 KAMERY S62 WiFi CZARNOBIAŁY","699,00 zł","349,00 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-s62-wifi-czarnobialy-10461046175"
"299","Kolekcje i sztuka","5d obraz diamentowy zestaw do haftu łapacz snów","69,99 zł","49,99 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-lapacz-snow-10462005912"
"300","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=74ad7195-359d-4fb4-be25-57fbb476867b&emission_id=57f15e84-dc81-4c48-8874-145810f70a00&type=OFFER&ts=1616535441779&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=70c145c9ca3b50c7a90b0d8a6eea6716"
"301","Kolekcje i sztuka","Dron F89 WiFi 2 Kamery Granatowy","599,00 zł","299,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/dron-f89-wifi-2-kamery-granatowy-10456528091"
