"id","category","name","old_price","new_price","discount","deals","url"
"1","Kolekcje i sztuka","KULKI MENTOLOWE DO PAPIEROSÓW MIĘTOWE SMAKOWE 500","53,79 zł","45,99 zł","-14%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=3910837d-ce08-440c-afc1-8fb7d2780a5d&emission_id=0ac32034-2a40-4a3b-8bd6-64444b43bd8b&type=OFFER&ts=1616612468542&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-mentolowe-do-papierosow-mietowe-smakowe-500-9672307317%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDFmOTdiOGQtNzJiOS00ZDc1LWI1MmEtM2U2MTk1M2M3NjM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=62c6b2204993e8461d32b36e21fd21cb"
"2","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=4cba00e4-fcb6-417b-bc11-e691fc4e0701&emission_id=0ac32034-2a40-4a3b-8bd6-64444b43bd8b&type=OFFER&ts=1616612468542&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bb89394d9710c6f90beac5dd3b850266"
"3","Kolekcje i sztuka","ZAPALNICZKA plazmowa DOTYKOWA USB wzory kolory","119,00 zł","42,90 zł","-63%","53 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-dotykowa-usb-wzory-kolory-10147722191"
"4","Kolekcje i sztuka","CENTYMETR KRAWIECKI MIARA MIARKA METR 150cm","12,00 zł","3,99 zł","Smart! okazja","446 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-miara-miarka-metr-150cm-10066985480"
"7","Kolekcje i sztuka","APLIKATOR nabijarka kulki smakowe do papierosów","39,99 zł","27,99 zł","-30%","5 osób kupiło","https://allegro.pl/oferta/aplikator-nabijarka-kulki-smakowe-do-papierosow-10508003778"
"11","Kolekcje i sztuka","Włóczka Cosy Pastell 133m/50g Akryl Zestaw 6 szt.","59,99 zł","31,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/wloczka-cosy-pastell-133m-50g-akryl-zestaw-6-szt-10478574222"
"13","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","10 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=48c5d059-9404-4f81-8ff0-4f1eee8b84bf&emission_id=0ac32034-2a40-4a3b-8bd6-64444b43bd8b&type=OFFER&ts=1616612468542&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1ff69277a6f25a90b60404dd8cf3508f"
"14","Kolekcje i sztuka","Włóczka Cosy Neon 133m/50g Akryl Zestaw 6 szt.","59,99 zł","31,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/wloczka-cosy-neon-133m-50g-akryl-zestaw-6-szt-10478594500"
"16","Kolekcje i sztuka","Włóczka Cosy classic 133m/50g Akryl Zestaw 8 szt.","64,50 zł","42,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/wloczka-cosy-classic-133m-50g-akryl-zestaw-8-szt-10478600695"
"21","Kolekcje i sztuka","Dron E88 WiFi kamera 4K","449,00 zł","289,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/dron-e88-wifi-kamera-4k-10428858956"
"22","Kolekcje i sztuka","DRON 2 KAMERY S62 WiFi CZARNOBIAŁY","699,00 zł","349,00 zł","wyprzedaż","21 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-s62-wifi-czarnobialy-10461046175"
"23","Kolekcje i sztuka","5d obraz diamentowy zestaw do haftu łapacz snów","69,99 zł","49,99 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-lapacz-snow-10462005912"
