"id","category","name","old_price","new_price","discount","deals","url"
"2","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=471056e5-9d64-4d6a-be73-3afd51cd957e&emission_id=88913bc2-0410-4623-b50b-ea4082191a8c&type=OFFER&ts=1617036805659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=64db1f955a075420f4f5d8e67bd2a985"
"3","Kolekcje i sztuka","ZAPALNICZKA plazmowa DOTYKOWA USB wzory kolory","119,00 zł","42,90 zł","-63%","53 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-dotykowa-usb-wzory-kolory-10147722191"
"4","Kolekcje i sztuka","CENTYMETR KRAWIECKI MIARA MIARKA METR 150cm","12,00 zł","3,99 zł","Smart! okazja","434 osoby kupiły","https://allegro.pl/oferta/centymetr-krawiecki-miara-miarka-metr-150cm-10066985480"
"5","Kolekcje i sztuka","APLIKATOR nabijarka kulki smakowe do papierosów","39,99 zł","27,99 zł","-30%","7 osób kupiło","https://allegro.pl/oferta/aplikator-nabijarka-kulki-smakowe-do-papierosow-10508003778"
"13","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","10 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=d4f962c6-708a-4cd6-8eeb-e7d1b20df389&emission_id=88913bc2-0410-4623-b50b-ea4082191a8c&type=OFFER&ts=1617036805659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=9b3a3a22d6cfcae6f9a4384aa92a104d"
"16","Kolekcje i sztuka","DRON DWIE KAMERY VISUO 4K WIFI HD XS816 ZAWIS RC","979,99 zł","575,00 zł","-41%","32 osoby kupiły","https://allegro.pl/oferta/dron-dwie-kamery-visuo-4k-wifi-hd-xs816-zawis-rc-9788362321"
"17","Kolekcje i sztuka","MINI DRON Z KAMERA F86 4K HD ZAWIS RC QUADCOPTER","589,90 zł","299,00 zł","-49%","32 osoby kupiły","https://allegro.pl/oferta/mini-dron-z-kamera-f86-4k-hd-zawis-rc-quadcopter-9789782037"
"18","Kolekcje i sztuka","BARWNIKi PIGMENTY PERŁOWE DO ŻYWIC EPOKSYDOWYCH 5G","5,00 zł","4,00 zł","-20%","107 osób kupiło","https://allegro.pl/oferta/barwniki-pigmenty-perlowe-do-zywic-epoksydowych-5g-7728309482"
"19","Kolekcje i sztuka","ŻYWICA EPOKSYDOWA ODLEWNICZA EPIDIAN 652 + IDA","39,00 zł","37,00 zł","-5%","139 osób kupiło","https://allegro.pl/oferta/zywica-epoksydowa-odlewnicza-epidian-652-ida-7910997848"
"20","Kolekcje i sztuka","DRON TD06 Z KAMERĄ WIFI PODGLĄD NA ŻYWO VR +GRATIS","198,00 zł","179,00 zł","-9%","25 osób kupiło","https://allegro.pl/oferta/dron-td06-z-kamera-wifi-podglad-na-zywo-vr-gratis-10201061476"
"21","Kolekcje i sztuka","MATA DO CIĘCIA SAMOGOJĄCA Techniczna Modelarska A1","94,90 zł","88,80 zł","-6%","68 osób kupiło","https://allegro.pl/oferta/mata-do-ciecia-samogojaca-techniczna-modelarska-a1-9918768505"
"22","Kolekcje i sztuka","DRON 2 KAMERY S62 WiFi CZARNOBIAŁY","699,00 zł","349,00 zł","wyprzedaż","25 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-s62-wifi-czarnobialy-10461046175"
"23","Kolekcje i sztuka","ZESTAW KRAWIECKI NICI IGŁY DO SZYCIA W PUDEŁKU","79,00 zł","13,99 zł","-82%","145 osób kupiło","https://allegro.pl/oferta/zestaw-krawiecki-nici-igly-do-szycia-w-pudelku-9424643256"
"24","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","1 osoba kupiła","https://allegro.pl/events/clicks?emission_unit_id=06aad6e6-b783-40fc-ba0d-c29cbba5ec3e&emission_id=88913bc2-0410-4623-b50b-ea4082191a8c&type=OFFER&ts=1617036805659&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7eb449e872dea7835cff37da5f66a6bc"
"25","Kolekcje i sztuka","DRON PARROT DISCO KONTROLER OKULARY FPV FULL HD","5399,00 zł","3 999,00 zł","-25%","","https://allegro.pl/oferta/dron-parrot-disco-kontroler-okulary-fpv-full-hd-10148140182"
"26","Kolekcje i sztuka","Dron F89 WiFi 2 Kamery Granatowy","599,00 zł","299,00 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/dron-f89-wifi-2-kamery-granatowy-10456528091"
"27","Kolekcje i sztuka","DRON 2 KAMERY WiFi F89 GRANATOWY","599,00 zł","299,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-wifi-f89-granatowy-10456702533"
"28","Kolekcje i sztuka","DRON STEROWANY RĘKĄ LED LEWITUJACY MINI UFO OSŁONY","149,90 zł","99,90 zł","-33%","8 osób kupiło","https://allegro.pl/oferta/dron-sterowany-reka-led-lewitujacy-mini-ufo-oslony-10129287409"
"29","Kolekcje i sztuka","ŚWIECĄCA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","39,00 zł","22,80 zł","-41%","132 osoby kupiły","https://allegro.pl/oferta/swiecaca-roza-prezent-na-rozne-okazje-podarunek-9991465525"
"30","Kolekcje i sztuka","DRON Pigeon PRO GPS 5G 4K ZASIĘG DO 500m 3 BATERIE","1100,00 zł","789,00 zł","-28%","1 osoba kupiła","https://allegro.pl/oferta/dron-pigeon-pro-gps-5g-4k-zasieg-do-500m-3-baterie-9873356523"
"31","Kolekcje i sztuka","IGŁY RĘCZNE SAMONAWLEKAJĄCE KOMPLET NIEDOWIDZĄCY","23,00 zł","5,99 zł","-73%","235 osób kupiło","https://allegro.pl/oferta/igly-reczne-samonawlekajace-komplet-niedowidzacy-9857248879"
"32","Kolekcje i sztuka","TERMOMETR TABLICOWY z sondą -50+110C do destylacji","12,50 zł","9,50 zł","-24%","202 osoby kupiły","https://allegro.pl/oferta/termometr-tablicowy-z-sonda-50-110c-do-destylacji-9347983842"
"33","Kolekcje i sztuka","ALKOHOLOMIERZ MIERNIK WSKAŹNIK ALKOHOLU ZAWARTOŚCI","19,00 zł","10,99 zł","-42%","48 osób kupiło","https://allegro.pl/oferta/alkoholomierz-miernik-wskaznik-alkoholu-zawartosci-9523318368"
"34","Kolekcje i sztuka","OBCINACZKI NOŻYCZKI DO MULINY NICI METALOWE","29,00 zł","2,99 zł","-89%","203 osoby kupiły","https://allegro.pl/oferta/obcinaczki-nozyczki-do-muliny-nici-metalowe-9310587370"
"35","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=31a8de2c-1824-48eb-a057-cfde05616660&emission_id=88913bc2-0410-4623-b50b-ea4082191a8c&type=OFFER&ts=1617036805660&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=a4e1b1dd656232c2025eb7f18fae6dc9"
"36","Kolekcje i sztuka","BUTELKA FALA Z NADRUKIEM 500ML NA BIMBER NALEWKI","5,99 zł","4,19 zł","-30%","44 osoby kupiły","https://allegro.pl/oferta/butelka-fala-z-nadrukiem-500ml-na-bimber-nalewki-8313130614"
