"id","category","name","old_price","new_price","discount","deals","url"
"691","Kolekcje i sztuka","KULKI MENTOLOWE DO PAPIEROSÓW MIĘTOWE SMAKOWE 500","53,79 zł","45,99 zł","-14%","26 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=f897c55e-37a7-4d58-a196-9dfc777e25c9&emission_id=c481313c-8d88-40df-b5c3-bae1e95d5879&type=OFFER&ts=1616533626948&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-mentolowe-do-papierosow-mietowe-smakowe-500-9672307317%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDFmOTdiOGQtNzJiOS00ZDc1LWI1MmEtM2U2MTk1M2M3NjM5AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=04db66994d10a27896459f8951f76613"
"692","Kolekcje i sztuka","MALOWANIE PO NUMERACH prezent 40x50 Twoje Hobby","79,00 zł","69,00 zł","-12%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=fed54552-2aad-4fc6-9402-ffd9692086e3&emission_id=c481313c-8d88-40df-b5c3-bae1e95d5879&type=OFFER&ts=1616533626948&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmalowanie-po-numerach-prezent-40x50-twoje-hobby-9991315255%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTU0NGVhMGItZDVjZC00NzIyLWJmMjEtMzgxYjI5NGIyNWZlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e0a89681e5a8e763065e04fc7bd2ed1c"
"693","Kolekcje i sztuka","ZAPALNICZKA plazmowa DOTYKOWA USB wzory kolory","119,00 zł","42,90 zł","-63%","56 osób kupiło","https://allegro.pl/oferta/zapalniczka-plazmowa-dotykowa-usb-wzory-kolory-10147722191"
"694","Kolekcje i sztuka","CENTYMETR KRAWIECKI MIARA MIARKA METR 150cm","12,00 zł","3,99 zł","Smart! okazja","449 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-miara-miarka-metr-150cm-10066985480"
"697","Kolekcje i sztuka","APLIKATOR nabijarka kulki smakowe do papierosów","39,99 zł","27,99 zł","-30%","4 osoby kupiły","https://allegro.pl/oferta/aplikator-nabijarka-kulki-smakowe-do-papierosow-10508003778"
"701","Kolekcje i sztuka","Włóczka Cosy Pastell 133m/50g Akryl Zestaw 6 szt.","59,99 zł","31,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/wloczka-cosy-pastell-133m-50g-akryl-zestaw-6-szt-10478574222"
"703","Kolekcje i sztuka","Kulki smakowe MIX - MIĘTA MENTOL do papierosów 150","19,99 zł","11,99 zł","-40%","9 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=9427007c-d013-4484-b304-a24c098f4c46&emission_id=c481313c-8d88-40df-b5c3-bae1e95d5879&type=OFFER&ts=1616533626948&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-mix-mieta-mentol-do-papierosow-150-10414734111%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDEyMjEyOTItMzU2MC00NTZlLWFiNmItZjdjZWQ3NTQ5OGU1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=16746db83d513d3c893ef81cba62fbb9"
"704","Kolekcje i sztuka","Włóczka Cosy Neon 133m/50g Akryl Zestaw 6 szt.","59,99 zł","31,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/wloczka-cosy-neon-133m-50g-akryl-zestaw-6-szt-10478594500"
"708","Kolekcje i sztuka","Włóczka Cosy classic 133m/50g Akryl Zestaw 8 szt.","64,50 zł","42,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/wloczka-cosy-classic-133m-50g-akryl-zestaw-8-szt-10478600695"
"711","Kolekcje i sztuka","Dron E88 WiFi kamera 4K","449,00 zł","289,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/dron-e88-wifi-kamera-4k-10428858956"
"712","Kolekcje i sztuka","DRON 2 KAMERY S62 WiFi CZARNOBIAŁY","699,00 zł","349,00 zł","wyprzedaż","19 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-s62-wifi-czarnobialy-10461046175"
"713","Kolekcje i sztuka","5d obraz diamentowy zestaw do haftu łapacz snów","69,99 zł","49,99 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-lapacz-snow-10462005912"
"714","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=bcde98d0-d355-49fd-b480-19e2a697cbc7&emission_id=c481313c-8d88-40df-b5c3-bae1e95d5879&type=OFFER&ts=1616533626948&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=232c393fc9d14fb29fec7e5df9794637"
"715","Kolekcje i sztuka","Dron F89 WiFi 2 Kamery Granatowy","599,00 zł","299,00 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/dron-f89-wifi-2-kamery-granatowy-10456528091"
"716","Kolekcje i sztuka","Haft Diamentowy Diamond Painting Mozaika 32x42 cm","37,89 zł","28,90 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/haft-diamentowy-diamond-painting-mozaika-32x42-cm-10099250333"
"717","Kolekcje i sztuka","DRON 2 KAMERY WiFi F89 GRANATOWY","599,00 zł","299,00 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/dron-2-kamery-wifi-f89-granatowy-10456702533"
"718","Kolekcje i sztuka","DRON Z KAMERA 4K E88 WIFI CZARNY","449,00 zł","289,00 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/dron-z-kamera-4k-e88-wifi-czarny-10428840121"
"719","Kolekcje i sztuka","5d obraz diamentowy zestaw do haftu prezent","67,99 zł","39,99 zł","wyprzedaż","5 osób kupiło","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-prezent-9583518829"
"720","Kolekcje i sztuka","5d obraz diamentowy zestaw do haftu Koala","66,99 zł","29,99 zł","wyprzedaż","43 osoby kupiły","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-koala-9608727748"
"721","Kolekcje i sztuka","Wojskowa SIATKA MASKUJĄCA 3x5m","155,25 zł","129,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/wojskowa-siatka-maskujaca-3x5m-9513117904"
"722","Kolekcje i sztuka","Haft Diamentowy Diamond Painting Mozaika 40x30cm","39,89 zł","31,50 zł","wyprzedaż","","https://allegro.pl/oferta/haft-diamentowy-diamond-painting-mozaika-40x30cm-10157686444"
"723","Kolekcje i sztuka","DRON DWIE KAMERY VISUO 4K WIFI HD XS816 ZAWIS RC","979,99 zł","575,00 zł","-41%","31 osób kupiło","https://allegro.pl/oferta/dron-dwie-kamery-visuo-4k-wifi-hd-xs816-zawis-rc-9788362321"
"724","Kolekcje i sztuka","ETYKIETY DREWNIANE z napisami ozdoby dodatki DIY","10,00 zł","9,00 zł","wyprzedaż","","https://allegro.pl/oferta/etykiety-drewniane-z-napisami-ozdoby-dodatki-diy-7120721756"
"725","Kolekcje i sztuka","FENIX MINI WAPORYZATOR DO SUSZU CBD + GRATIS","499,99 zł","329,99 zł","-34%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=c7ea11f8-e957-4393-b2fb-9af0514c7e18&emission_id=c481313c-8d88-40df-b5c3-bae1e95d5879&type=OFFER&ts=1616533626948&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ffenix-mini-waporyzator-do-suszu-cbd-gratis-9935424035%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYzdlNDE1ZjYtOWExZi00OTVjLWE4NzQtNzQ2ZGEwMTNjNmE0AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=267c3d00830f0a5bc85e0ca24f5b8c7c"
"726","Kolekcje i sztuka","MINI DRON Z KAMERA F86 4K HD ZAWIS RC QUADCOPTER","589,90 zł","299,00 zł","-49%","30 osób kupiło","https://allegro.pl/oferta/mini-dron-z-kamera-f86-4k-hd-zawis-rc-quadcopter-9789782037"
"727","Kolekcje i sztuka","refraktometr do alkoholu 0-80% atc alkohol miernik","53,99 zł","47,99 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/refraktometr-do-alkoholu-0-80-atc-alkohol-miernik-10096721891"
"728","Kolekcje i sztuka","GUMA ODZIEŻOWA BIAŁA 5M DŁUGOŚCI 5MM SZEROKOŚĆ","4,50 zł","3,63 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/guma-odziezowa-biala-5m-dlugosci-5mm-szerokosc-10478708537"
"729","Kolekcje i sztuka","ZESTAW KRAWIECKI NICI IGŁY DO SZYCIA W PUDEŁKU","79,00 zł","13,99 zł","-82%","165 osób kupiło","https://allegro.pl/oferta/zestaw-krawiecki-nici-igly-do-szycia-w-pudelku-9424643256"
"730","Kolekcje i sztuka","ŚWIECĄCA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","39,00 zł","22,80 zł","-41%","146 osób kupiło","https://allegro.pl/oferta/swiecaca-roza-prezent-na-rozne-okazje-podarunek-9991465525"
"731","Kolekcje i sztuka","RC H76 MINI DRON QUADROCOPTER ZDALNIE STEROWANY","134,50 zł","121,05 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/rc-h76-mini-dron-quadrocopter-zdalnie-sterowany-10504916089"
"732","Kolekcje i sztuka","DRON TD08 Z KAMERĄ WiFi+OKULARY VR PODGLĄD NA ŻYWO","198,00 zł","179,00 zł","-9%","36 osób kupiło","https://allegro.pl/oferta/dron-td08-z-kamera-wifi-okulary-vr-podglad-na-zywo-10210928775"
"733","Kolekcje i sztuka","BARWNIKi PIGMENTY PERŁOWE DO ŻYWIC EPOKSYDOWYCH 5G","5,00 zł","4,00 zł","-20%","109 osób kupiło","https://allegro.pl/oferta/barwniki-pigmenty-perlowe-do-zywic-epoksydowych-5g-7728309482"
"734","Kolekcje i sztuka","ŻYWICA EPOKSYDOWA ODLEWNICZA EPIDIAN 652 + IDA","39,00 zł","37,00 zł","-5%","137 osób kupiło","https://allegro.pl/oferta/zywica-epoksydowa-odlewnicza-epidian-652-ida-7910997848"
"735","Kolekcje i sztuka","Jajka wielkanocne pisanki ozdobne kolorowe 5szt.","6,99 zł","6,29 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/jajka-wielkanocne-pisanki-ozdobne-kolorowe-5szt-10498797830"
"736","Kolekcje i sztuka","Kulki kapsułki do papierosów smakowe miętowe mint","29,99 zł","8,99 zł","-70%","146 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=d069ab96-58e3-4b75-a032-70eb8379e779&emission_id=c481313c-8d88-40df-b5c3-bae1e95d5879&type=OFFER&ts=1616533626948&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-do-papierosow-smakowe-mietowe-mint-9781333446%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWZjZGVlODktZGI3Ni00Mzc4LTlkNDktNDkyZDRjZjg3OTgwAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=27ca93c103d3c883ded9549a637d8705"
"737","Kolekcje i sztuka","DRON RC SYMA W1 PRO 4K 5G WIFI GPS BEZSZCZOTKOWY","1042,80 zł","886,38 zł","wyprzedaż","","https://allegro.pl/oferta/dron-rc-syma-w1-pro-4k-5g-wifi-gps-bezszczotkowy-10192791102"
"738","Kolekcje i sztuka","Guziki na wagę, zestaw 250g wiele rodzajów guzików","25,00 zł","18,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/guziki-na-wage-zestaw-250g-wiele-rodzajow-guzikow-10425376072"
"739","Kolekcje i sztuka","1 pamiątkowa moneta Bitcoin","17,90 zł","16,11 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/1-pamiatkowa-moneta-bitcoin-10428817122"
"740","Kolekcje i sztuka","MATA DO CIĘCIA SAMOGOJĄCA Techniczna Modelarska A1","94,90 zł","88,80 zł","-6%","53 osoby kupiły","https://allegro.pl/oferta/mata-do-ciecia-samogojaca-techniczna-modelarska-a1-9918768505"
"741","Kolekcje i sztuka","DUŻY ZESTAW 24 FARBY AKRYLOWE +POJEMNIK- 24 KOLORY","49,99 zł","39,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/duzy-zestaw-24-farby-akrylowe-pojemnik-24-kolory-10519259372"
"742","Kolekcje i sztuka","Zestawy do haftowania dla początkujących - 2#","37,20 zł","33,48 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/zestawy-do-haftowania-dla-poczatkujacych-2-9917627855"
"743","Kolekcje i sztuka","ZŁOTA RÓŻA PREZENT NA RÓŻNE OKAZJE PODARUNEK","29,90 zł","18,92 zł","-36%","77 osób kupiło","https://allegro.pl/oferta/zlota-roza-prezent-na-rozne-okazje-podarunek-9991465629"
"744","Kolekcje i sztuka","ZESTAW DO SZKICOWANIA RYSOWANIA PROFESJONALNY 71","159,99 zł","143,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/zestaw-do-szkicowania-rysowania-profesjonalny-71-9263355494"
"745","Kolekcje i sztuka","Centymetr krawiecki nieścieralny miara metr 150cm","2,00 zł","1,50 zł","-25%","191 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-niescieralny-miara-metr-150cm-7193581240"
"746","Kolekcje i sztuka","DRON TD06 Z KAMERĄ WIFI PODGLĄD NA ŻYWO VR +GRATIS","198,00 zł","179,00 zł","-9%","15 osób kupiło","https://allegro.pl/oferta/dron-td06-z-kamera-wifi-podglad-na-zywo-vr-gratis-10201061476"
"747","Kolekcje i sztuka","DynaVap VapCap M 2020 Waporyzator Susz CBD Gratis","378,00 zł","219,00 zł","-42%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=1bdf70eb-3772-4e09-803b-6101e1195003&emission_id=c481313c-8d88-40df-b5c3-bae1e95d5879&type=OFFER&ts=1616533626948&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdynavap-vapcap-m-2020-waporyzator-susz-cbd-gratis-9280579473%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWU2NDg4YTItMzBkMS00ZDVlLWIzMjctMzJmYmVkOGFmZDA4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e34b6bbee33bc0d2baf1b1d1d92ebfa6"
"748","Kolekcje i sztuka","ZESTAW KRAWIECKI DO SZYCIA IGŁY KOMPLET IGIEŁ IGŁA","9,00 zł","4,99 zł","-44%","103 osoby kupiły","https://allegro.pl/oferta/zestaw-krawiecki-do-szycia-igly-komplet-igiel-igla-9938909661"
"749","Kolekcje i sztuka","IGŁY RĘCZNE SAMONAWLEKAJĄCE KOMPLET NIEDOWIDZĄCY","23,00 zł","5,99 zł","-73%","248 osób kupiło","https://allegro.pl/oferta/igly-reczne-samonawlekajace-komplet-niedowidzacy-9857248879"
"750","Kolekcje i sztuka","NOŻYCZKI NOŻYCE KRAWIECKIE TKANIN","159,00 zł","34,99 zł","-77%","65 osób kupiło","https://allegro.pl/oferta/nozyczki-nozyce-krawieckie-tkanin-9249336233"
"751","Kolekcje i sztuka","DRON PARROT DISCO KONTROLER OKULARY FPV FULL HD","5399,00 zł","3 999,00 zł","-25%","","https://allegro.pl/oferta/dron-parrot-disco-kontroler-okulary-fpv-full-hd-10148140182"
"752","Kolekcje i sztuka","DRON STEROWANY RĘKĄ LED LEWITUJACY MINI UFO OSŁONY","149,90 zł","99,90 zł","-33%","7 osób kupiło","https://allegro.pl/oferta/dron-sterowany-reka-led-lewitujacy-mini-ufo-oslony-10129287409"
"753","Kolekcje i sztuka","ŻYWICA EPOKSYDOWA ODLEWNICZA EPIDIAN DECO + DECO","89,00 zł","80,00 zł","-10%","21 osób kupiło","https://allegro.pl/oferta/zywica-epoksydowa-odlewnicza-epidian-deco-deco-7911782090"
"754","Kolekcje i sztuka","CENTYMETR KRAWIECKI SZEROKI MIARA MIARKA METR","19,00 zł","6,99 zł","-63%","128 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-szeroki-miara-miarka-metr-9546186291"
"755","Kolekcje i sztuka","GRZEBIEŃ DO USUWANIA ZMECHACEŃ I KŁAKÓW ZE SWETRÓW","49,00 zł","14,99 zł","-69%","27 osób kupiło","https://allegro.pl/oferta/grzebien-do-usuwania-zmechacen-i-klakow-ze-swetrow-10188725324"
"756","Kolekcje i sztuka","CENTYMETR KRAWIECKI SZEROKI MIARA MIARKA METR","14,99 zł","3,99 zł","-73%","77 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-szeroki-miara-miarka-metr-9003043314"
"757","Kolekcje i sztuka","OBCINACZKI NOŻYCZKI DO MULINY NICI METALOWE","29,00 zł","2,99 zł","-89%","189 osób kupiło","https://allegro.pl/oferta/obcinaczki-nozyczki-do-muliny-nici-metalowe-9310587370"
