"id","category","name","old_price","new_price","discount","deals","url"
"39","Kolekcje i sztuka","ŻYWICA EPOKSYDOWA ODLEWNICZA EPIDIAN DECO + DECO","89,00 zł","80,00 zł","-10%","16 osób kupiło","https://allegro.pl/oferta/zywica-epoksydowa-odlewnicza-epidian-deco-deco-7911782090"
"99","Kolekcje i sztuka","OKULARY POWIĘKSZAJĄCE DO CZYTANIA LUPA ZOOM 160%","59,99 zł","29,99 zł","-50%","51 osób kupiło","https://allegro.pl/oferta/okulary-powiekszajace-do-czytania-lupa-zoom-160-10429384991"
"120","Kolekcje i sztuka","OKULARY POWIĘKSZAJĄCE DO CZYTANIA LUPA ZOOM","199,00 zł","27,99 zł","-85%","19 osób kupiło","https://allegro.pl/oferta/okulary-powiekszajace-do-czytania-lupa-zoom-9362797804"
"48","Kolekcje i sztuka","ALKOHOLOMIERZ MIERNIK WSKAŹNIK ALKOHOLU ZAWARTOŚCI","19,00 zł","10,99 zł","-42%","46 osób kupiło","https://allegro.pl/oferta/alkoholomierz-miernik-wskaznik-alkoholu-zawartosci-9523318368"
"117","Kolekcje i sztuka","RAFIA SYNTETYCZNA 200m WSTĄŻKA dekoracyjna nr 52","79,00 zł","29,90 zł","-62%","3 osoby kupiły","https://allegro.pl/oferta/rafia-syntetyczna-200m-wstazka-dekoracyjna-nr-52-10449897864"
"32","Kolekcje i sztuka","NOŻYCZKI NOŻYCE KRAWIECKIE TKANIN","159,00 zł","34,99 zł","-77%","69 osób kupiło","https://allegro.pl/oferta/nozyczki-nozyce-krawieckie-tkanin-9249336233"
"119","Kolekcje i sztuka","MUCHA JEDWABNA JAMES BOND GARNITUR KOSZULA ELEGANT","99,90 zł","89,00 zł","-10%","","https://allegro.pl/oferta/mucha-jedwabna-james-bond-garnitur-koszula-elegant-10511578858"
"89","Kolekcje i sztuka","ZAPALNICZKA plazmowa elektryczna USB dotykowa","59,90 zł","27,50 zł","-54%","22 osoby kupiły","https://allegro.pl/oferta/zapalniczka-plazmowa-elektryczna-usb-dotykowa-9983133445"
"106","Kolekcje i sztuka","Kulki smakowe MIĘTA miętowe do papierosów 600szt","59,94 zł","40,00 zł","-33%","38 osób kupiło","https://allegro.pl/oferta/kulki-smakowe-mieta-mietowe-do-papierosow-600szt-10448490542"
"98","Kolekcje i sztuka","Kulki smakowe do papierosów SUPER MOCNA MIĘTA 500","70,00 zł","49,99 zł","-28%","44 osoby kupiły","https://allegro.pl/oferta/kulki-smakowe-do-papierosow-super-mocna-mieta-500-9777041443"
"134","Kolekcje i sztuka","ZESTAW PREZENTOWY ZIPPO - WARSZAWA Z07","159,00 zł","86,00 zł","-45%","","https://allegro.pl/oferta/zestaw-prezentowy-zippo-warszawa-z07-8924035944"
"52","Kolekcje i sztuka","Żywica odlewnicza epoksydowa Epidian 652+IDA 1,5kg","76,00 zł","72,20 zł","-5%","14 osób kupiło","https://allegro.pl/oferta/zywica-odlewnicza-epoksydowa-epidian-652-ida-1-5kg-8658132652"
"97","Kolekcje i sztuka","Zestaw Kreatywny Koralików do Rękodzieła Biżuterii","33,99 zł","29,99 zł","-11%","45 osób kupiło","https://allegro.pl/oferta/zestaw-kreatywny-koralikow-do-rekodziela-bizuterii-7646659482"
"87","Kolekcje i sztuka","Dron RC Syma X8SW-D 2.4G 4CH FPV Wi-Fi 720p","511,00 zł","452,20 zł","-11%","","https://allegro.pl/oferta/dron-rc-syma-x8sw-d-2-4g-4ch-fpv-wi-fi-720p-10516834594"
"102","Kolekcje i sztuka","CLICK JAGODA kulki kapsułki smakowe do papierosów","10,99 zł","8,99 zł","-18%","15 osób kupiło","https://allegro.pl/oferta/click-jagoda-kulki-kapsulki-smakowe-do-papierosow-9776427960"
"138","Kolekcje i sztuka","Volcano Classic Waporyzator Vaporizer CBD","1699,00 zł","1 399,00 zł","-17%","","https://allegro.pl/events/clicks?emission_unit_id=fabaa6e1-c5e5-4130-87fd-915982002cd1&emission_id=b75eec87-4de0-42aa-a77d-367966946fe1&type=OFFER&ts=1617132479557&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fvolcano-classic-waporyzator-vaporizer-cbd-8413789774%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYWU2NDg4YTItMzBkMS00ZDVlLWIzMjctMzJmYmVkOGFmZDA4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=bfccbaf13d5604043369cb483193101a"
"35","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","27 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=2ff147a8-b109-48d1-b549-7391aa778c88&emission_id=52194fc1-a292-41e6-a809-b9c793150d1d&type=OFFER&ts=1617132478222&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=61b4ca6d71089a56c88c56ba617af7f7"
"93","Kolekcje i sztuka","Kulki smakowe do papierosów MOCNA MIĘTA 100 szt.","14,99 zł","10,99 zł","-26%","22 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=d3ccaad8-3e36-412e-b3de-40f706ae5eb3&emission_id=b75eec87-4de0-42aa-a77d-367966946fe1&type=OFFER&ts=1617132479556&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-smakowe-do-papierosow-mocna-mieta-100-szt-9776060214%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2MwNjUyODQtMDdhNi00ODZlLTg4ODQtZjlkMzUzMzBiZGI4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7a7fa9e0163cedfc1c44ba9c776b1685"
"42","Kolekcje i sztuka","TERMOMETR TABLICOWY z sondą -50+110C do destylacji","12,50 zł","9,50 zł","-24%","204 osoby kupiły","https://allegro.pl/oferta/termometr-tablicowy-z-sonda-50-110c-do-destylacji-9347983842"
"128","Kolekcje i sztuka","CLICK MIĘTA kulki smakowe kapsułki do papierosów","10,99 zł","9,99 zł","-9%","18 osób kupiło","https://allegro.pl/oferta/click-mieta-kulki-smakowe-kapsulki-do-papierosow-9776422580"
"72","Kolekcje i sztuka","LATARKA POLICYJNA CREE ZOOM AKUMULATORY ŁADOWARKA","129,00 zł","49,00 zł","-62%","19 osób kupiło","https://allegro.pl/oferta/latarka-policyjna-cree-zoom-akumulatory-ladowarka-8464673194"
"28","Kolekcje i sztuka","IGŁY RĘCZNE SAMONAWLEKAJĄCE KOMPLET NIEDOWIDZĄCY","23,00 zł","5,99 zł","-73%","234 osoby kupiły","https://allegro.pl/oferta/igly-reczne-samonawlekajace-komplet-niedowidzacy-9857248879"
"55","Kolekcje i sztuka","DRON RC SYMA W1 PRO 4K 5G WIFI GPS BEZSZCZOTKOWY","1042,80 zł","886,38 zł","wyprzedaż","","https://allegro.pl/oferta/dron-rc-syma-w1-pro-4k-5g-wifi-gps-bezszczotkowy-10192791102"
"118","Kolekcje i sztuka","CLICK APLIKATOR kulki kapsułki do papierosów","29,99 zł","27,99 zł","-6%","8 osób kupiło","https://allegro.pl/oferta/click-aplikator-kulki-kapsulki-do-papierosow-10009787167"
"135","Kolekcje i sztuka","ETYKIETY DREWNIANE z napisami ozdoby dodatki DIY","10,00 zł","9,00 zł","wyprzedaż","","https://allegro.pl/oferta/etykiety-drewniane-z-napisami-ozdoby-dodatki-diy-7120721756"
"80","Kolekcje i sztuka","OZDOBNY MIECZ TEMPLARIUSZY Z ZAWIESZKĄ SW-601","699,00 zł","239,00 zł","-65%","3 osoby kupiły","https://allegro.pl/oferta/ozdobny-miecz-templariuszy-z-zawieszka-sw-601-8616140031"
"44","Kolekcje i sztuka","CENTYMETR KRAWIECKI SZEROKI MIARA MIARKA METR","19,00 zł","6,99 zł","-63%","110 osób kupiło","https://allegro.pl/oferta/centymetr-krawiecki-szeroki-miara-miarka-metr-9546186291"
"108","Kolekcje i sztuka","MAGNES NEODYMOWY UCHWYT 100kg do poszukiwań + Lina","89,00 zł","75,79 zł","-14%","14 osób kupiło","https://allegro.pl/oferta/magnes-neodymowy-uchwyt-100kg-do-poszukiwan-lina-10087044236"
"51","Kolekcje i sztuka","5D obraz diamentowy zestaw do haftu 30*40cm","48,00 zł","26,90 zł","-43%","4 osoby kupiły","https://allegro.pl/oferta/5d-obraz-diamentowy-zestaw-do-haftu-30-40cm-10096006386"
"131","Kolekcje i sztuka","Kulki smakowe MENTOL mięta do papierosów 600szt","59,94 zł","40,00 zł","-33%","11 osób kupiło","https://allegro.pl/oferta/kulki-smakowe-mentol-mieta-do-papierosow-600szt-10448490187"
"27","Kolekcje i sztuka","DRON PARROT DISCO KONTROLER OKULARY FPV FULL HD","5399,00 zł","3 999,00 zł","-25%","","https://allegro.pl/oferta/dron-parrot-disco-kontroler-okulary-fpv-full-hd-10148140182"
"56","Kolekcje i sztuka","Żywica odlewnicza epoksydowa Epidian 652+IDA 6kg","292,00 zł","277,40 zł","-5%","8 osób kupiło","https://allegro.pl/oferta/zywica-odlewnicza-epoksydowa-epidian-652-ida-6kg-8658212258"
"115","Kolekcje i sztuka","kulki kapsułki smakowe do papierosów TRUSKAWKA 100","12,99 zł","8,99 zł","-30%","6 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=37715a07-23df-44c2-92db-189299aee4e0&emission_id=b75eec87-4de0-42aa-a77d-367966946fe1&type=OFFER&ts=1617132479556&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkulki-kapsulki-smakowe-do-papierosow-truskawka-100-10508567801%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNTJhZjFhNjMtNjZhYi00NThhLTg2NzAtNjk1ZTBhNTY4OWVmAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8f8fc71dcb8d5e3e37a533fb39a608fe"
"116","Kolekcje i sztuka","Elektryczna Maszynka do Papierosów Nabijarka Tytoń","69,90 zł","42,90 zł","-38%","41 osób kupiło","https://allegro.pl/oferta/elektryczna-maszynka-do-papierosow-nabijarka-tyton-9350318117"
"127","Kolekcje i sztuka","LUPA JUBILERSKA MIKROSKOP KIESZONKOWY 60x LED+UV","69,00 zł","19,99 zł","-71%","34 osoby kupiły","https://allegro.pl/oferta/lupa-jubilerska-mikroskop-kieszonkowy-60x-led-uv-9371571276"
"90","Kolekcje i sztuka","GAZ DO ZAPALNICZEK PALNIK KOŃCÓWKI ZAPALARKI","29,00 zł","8,99 zł","-69%","82 osoby kupiły","https://allegro.pl/oferta/gaz-do-zapalniczek-palnik-koncowki-zapalarki-9243042095"
"26","Kolekcje i sztuka","Dron F89 WiFi 2 Kamery Granatowy","599,00 zł","299,00 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/dron-f89-wifi-2-kamery-granatowy-10456528091"
"50","Kolekcje i sztuka","18 sztuk DUŻY ZESTAW kolorowe łatki TERMO ŁATA","49,99 zł","27,99 zł","-44%","5 osób kupiło","https://allegro.pl/oferta/18-sztuk-duzy-zestaw-kolorowe-latki-termo-lata-8892103553"
"101","Kolekcje i sztuka","APLIKATOR + Kulki Miętowe do papierosów MENTOL x3","54,99 zł","40,00 zł","-27%","26 osób kupiło","https://allegro.pl/oferta/aplikator-kulki-mietowe-do-papierosow-mentol-x3-10418592447"
"104","Kolekcje i sztuka","ActiTube 40 aktywne filterki węglowe jointów skręt","24,99 zł","18,00 zł","-27%","27 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=59c10764-0280-4a13-bbca-539fd87589c9&emission_id=b75eec87-4de0-42aa-a77d-367966946fe1&type=OFFER&ts=1617132479556&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Factitube-40-aktywne-filterki-weglowe-jointow-skret-9323722680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DOTRjOTk1OTMtYWUzNC00YWE3LThkMjYtZDcxOGQzYmI5ZThlAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=24d4b9687a495135623aebd34a9dc400"
"100","Kolekcje i sztuka","WYKRYWACZ METALU/METALI MODEL GC 1036 SUPER EDYCJA","259,00 zł","199,00 zł","-23%","4 osoby kupiły","https://allegro.pl/oferta/wykrywacz-metalu-metali-model-gc-1036-super-edycja-6133351595"
