"id","category","name","old_price","new_price","discount","deals","url"
"139","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=797c89ea-0c3c-4ef3-bd2c-f016179e8fb9&emission_id=17a5c251-dae6-40df-af2f-3b308d090347&type=OFFER&ts=1616535438003&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=d1c755bf74b7499414bf58ff95dfe127"
"140","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","29 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=108903c2-d1ec-4c6b-8379-ed7fcd8e3313&emission_id=17a5c251-dae6-40df-af2f-3b308d090347&type=OFFER&ts=1616535438003&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=22e6a45cf761fed26ae535f4ff3de3d4"
"144","Kultura i rozrywka","Niewidzialni - Tomasz Awłasewicz","39,99 zł","26,29 zł","-34%","19 osób kupiło","https://allegro.pl/oferta/niewidzialni-tomasz-awlasewicz-10449472103"
"147","Kultura i rozrywka","MEGA PAKIET OSIECKA BIOGRAFIA WIERSZE WSPOMNIENIA","284,77 zł","264,84 zł","-6%","","https://allegro.pl/oferta/mega-pakiet-osiecka-biografia-wiersze-wspomnienia-10471210297"
"151","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","118 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=7a0c20c3-6f39-4c08-8014-dfb903517c1c&emission_id=17a5c251-dae6-40df-af2f-3b308d090347&type=OFFER&ts=1616535438003&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=97e6cae5453bef54800008784f9081cf"
"153","Kultura i rozrywka","CHRISTINE Stephen King","10,50 zł","9,45 zł","wyprzedaż","13 osób kupiło","https://allegro.pl/oferta/christine-stephen-king-10494664107"
"154","Kultura i rozrywka","Zaginione arabskie księżniczki Marcin Margielewski","16,99 zł","9,50 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/zaginione-arabskie-ksiezniczki-marcin-margielewski-10495314483"
"155","Kultura i rozrywka","CUKIERNIA POD AMOREM Ciastko z wróżbą TOM 1 i 2","32,98 zł","19,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/cukiernia-pod-amorem-ciastko-z-wrozba-tom-1-i-2-10504465684"
"156","Kultura i rozrywka","Bez śladu Nora Roberts","19,99 zł","12,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/bez-sladu-nora-roberts-10513506946"
"157","Kultura i rozrywka","CUKIERNIA POD AMOREM Cieślakowie tom 1 i 2","31,98 zł","19,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/cukiernia-pod-amorem-cieslakowie-tom-1-i-2-10504426713"
"158","Kultura i rozrywka","CZARNY DOM Peter May","19,99 zł","12,99 zł","wyprzedaż","","https://allegro.pl/oferta/czarny-dom-peter-may-10513475594"
"162","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1070 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5f7382e8-8932-4418-8bd9-f09b054e3e1d&emission_id=17a5c251-dae6-40df-af2f-3b308d090347&type=OFFER&ts=1616535438003&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fminecraft-premium-windows-10-gra-pc-nowa-pl-10244901194%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWFmNzU1NWEtMWI1My00ZGQ3LWJiOGYtNjkyZGI3MThhOTM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=fb7f594f5ffb4be26745d5c3e28233b1"
"163","Kultura i rozrywka","GRA PLANSZOWA PIJANE PARTY NA ALKOHOLOWE SPOTKANIA","49,66 zł","44,69 zł","wyprzedaż","7 osób kupiło","https://allegro.pl/oferta/gra-planszowa-pijane-party-na-alkoholowe-spotkania-9979939219"
"164","Kultura i rozrywka","XBOX 360 GTA V GRAND THEFT AUTO PO POLSKU + GRATIS","76,99 zł","68,99 zł","wyprzedaż","33 osoby kupiły","https://allegro.pl/oferta/xbox-360-gta-v-grand-theft-auto-po-polsku-gratis-9543217491"
"166","Kultura i rozrywka","GRA PLANSZOWA EROTYCZNA SEX GREY GRATIS SEX ELIXIR","79,90 zł","71,91 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/gra-planszowa-erotyczna-sex-grey-gratis-sex-elixir-9700560238"
"167","Kultura i rozrywka","KINECT SPORTS RIVALS KLUCZ XBOX ONE + GRATIS PL","59,55 zł","53,59 zł","wyprzedaż","15 osób kupiło","https://allegro.pl/oferta/kinect-sports-rivals-klucz-xbox-one-gratis-pl-10188348939"
"168","Kultura i rozrywka","XBOX ONE CALL OF DUTY MODERN WARFARE","206,80 zł","159,99 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/xbox-one-call-of-duty-modern-warfare-9306855061"
"170","Kultura i rozrywka","GRA PLANSZOWA ZACZAROWANE DRZEWO","89,99 zł","76,40 zł","wyprzedaż","","https://allegro.pl/oferta/gra-planszowa-zaczarowane-drzewo-10495406469"
"171","Kultura i rozrywka","JUST DANCE 2021 | XBOX | KLUCZ | BONUS","179,77 zł","161,77 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/just-dance-2021-xbox-klucz-bonus-10471077661"
"172","Kultura i rozrywka","FIFA 21 ULTIMATE EDITION XBOX ONE SERIES X/S KLUCZ","159,00 zł","139,00 zł","wyprzedaż","9 osób kupiło","https://allegro.pl/oferta/fifa-21-ultimate-edition-xbox-one-series-x-s-klucz-10137514314"
