"id","category","name","old_price","new_price","discount","deals","url"
"484","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=ef93e481-1e9d-429d-a584-a0aba0a464d0&emission_id=565637e0-02d6-4706-b19a-ad4e9dbe0055&type=OFFER&ts=1616533621338&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7bc0fbb71f83131bd3be6d4639352f6b"
"485","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","29 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=26bd7a65-1a17-46a2-8157-f8042d2fb9c7&emission_id=565637e0-02d6-4706-b19a-ad4e9dbe0055&type=OFFER&ts=1616533621338&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=e84d21374eff5e1618060fe3b8c67ccc"
"486","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1070 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-gra-pc-nowa-pl-10244901194"
"489","Kultura i rozrywka","KARTY DO GRY W POKERA TALIA 54 POWLEKANA PLASTIK","29,00 zł","3,99 zł","-86%","256 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-talia-54-powlekana-plastik-9396698930"
"490","Kultura i rozrywka","MDR, GIERKI MAŁŻEŃSKIE – towarzyska gra planszowa","99,99 zł","89,99 zł","-10%","233 osoby kupiły","https://allegro.pl/oferta/mdr-gierki-malzenskie-towarzyska-gra-planszowa-8432165550"
"491","Kultura i rozrywka","Konto Counter-Strike Global Offensive CS:GO PRIME","34,09 zł","27,79 zł","wyprzedaż","216 osób kupiło","https://allegro.pl/oferta/konto-counter-strike-global-offensive-cs-go-prime-9944088580"
"493","Kultura i rozrywka","THE SIMS 4 PODSTAWA Klucz Origin","69,90 zł","29,85 zł","-57%","204 osoby kupiły","https://allegro.pl/oferta/the-sims-4-podstawa-klucz-origin-8788877828"
"496","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","118 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5b97ca71-8f6d-43c8-abef-49b89625f283&emission_id=565637e0-02d6-4706-b19a-ad4e9dbe0055&type=OFFER&ts=1616533621338&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b4f0c60e1c7364f03639655d46eb8a9f"
"497","Kultura i rozrywka","DOMINO DREWNIANE KLOCKI GRA RODZINNA + PUDEŁKO","39,00 zł","9,99 zł","-74%","160 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9084575562"
"498","Kultura i rozrywka","BLUEDIO NE ZATYCZKI STOPERY DO USZU DO SPANIA","49,99 zł","40,00 zł","-19%","159 osób kupiło","https://allegro.pl/oferta/bluedio-ne-zatyczki-stopery-do-uszu-do-spania-9929442571"
"499","Kultura i rozrywka","Konto Steam CS:GO - Ranga: LEM | SKINY GRY GODZINY","21,95 zł","19,75 zł","wyprzedaż","156 osób kupiło","https://allegro.pl/oferta/konto-steam-cs-go-ranga-lem-skiny-gry-godziny-10142683710"
"500","Kultura i rozrywka","Czuła przewodniczka. Kobieca droga do siebie","39,99 zł","26,99 zł","-32%","134 osoby kupiły","https://allegro.pl/oferta/czula-przewodniczka-kobieca-droga-do-siebie-10217098193"
"502","Kultura i rozrywka","Cyberpunk 2077 PS4","270,99 zł","159,99 zł","-40%","122 osoby kupiły","https://allegro.pl/oferta/cyberpunk-2077-ps4-9979833291"
"503","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","118 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988"
"505","Kultura i rozrywka","GRA PICTIONARY AIR KALAMBURY rysuj w powietrzu","89,90 zł","69,90 zł","-22%","112 osób kupiło","https://allegro.pl/oferta/gra-pictionary-air-kalambury-rysuj-w-powietrzu-9753877832"
"506","Kultura i rozrywka","GRAND THEFT AUTO V + GTA 5 ONLINE Klucz ROCKSTAR","69,00 zł","55,90 zł","-18%","106 osób kupiło","https://allegro.pl/oferta/grand-theft-auto-v-gta-5-online-klucz-rockstar-8711927871"
"507","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 - GRA PC - NOWA - PL","79,90 zł","39,90 zł","-50%","1070 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=0bcc6674-c0cf-4152-bf63-27ffe529471b&emission_id=565637e0-02d6-4706-b19a-ad4e9dbe0055&type=OFFER&ts=1616533621339&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fminecraft-premium-windows-10-gra-pc-nowa-pl-10244901194%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DNWFmNzU1NWEtMWI1My00ZGQ3LWJiOGYtNjkyZGI3MThhOTM2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7b4d3a55b5084a14179ac4f890b45b79"
"508","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 KLUCZ KOD PL GRA PC","52,94 zł","36,79 zł","wyprzedaż","107 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-klucz-kod-pl-gra-pc-8363951792"
"509","Kultura i rozrywka","SZACHY DREWNIANE TURNIEJOWE WARCABY","89,00 zł","23,99 zł","-73%","104 osoby kupiły","https://allegro.pl/oferta/szachy-drewniane-turniejowe-warcaby-9141757805"
"510","Kultura i rozrywka","Jadłonomia box Marta Dymek","89,90 zł","64,99 zł","-27%","98 osób kupiło","https://allegro.pl/oferta/jadlonomia-box-marta-dymek-9937879221"
"511","Kultura i rozrywka","ZESTAW 4 GRY edukacyjne + FISZKI - Kurs ANGIELSKI","40,00 zł","19,00 zł","-52%","96 osób kupiło","https://allegro.pl/oferta/zestaw-4-gry-edukacyjne-fiszki-kurs-angielski-7096135594"
"512","Kultura i rozrywka","MINECRAFT PREMIUM WINDOWS 10 KLUCZ KOD PL GRA PC","53,78 zł","34,79 zł","wyprzedaż","81 osób kupiło","https://allegro.pl/oferta/minecraft-premium-windows-10-klucz-kod-pl-gra-pc-10095062491"
"513","Kultura i rozrywka","FISZKI - angielski - Konwersacje (A2-B2)","34,99 zł","29,99 zł","-14%","74 osoby kupiły","https://allegro.pl/oferta/fiszki-angielski-konwersacje-a2-b2-5374605980"
"514","Kultura i rozrywka","PAKIET Akademia Malucha 3-latek zestaw 5 książek","11,96 zł","10,76 zł","wyprzedaż","70 osób kupiło","https://allegro.pl/oferta/pakiet-akademia-malucha-3-latek-zestaw-5-ksiazek-9931580813"
"515","Kultura i rozrywka","ZESTAW FISZKI - Kurs ANGIELSKI dla początkujących","185,00 zł","119,00 zł","-35%","71 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-angielski-dla-poczatkujacych-5400024347"
"517","Kultura i rozrywka","Kajko i Kokosz Szkoła latania Christa Lektura","19,89 zł","17,99 zł","-9%","70 osób kupiło","https://allegro.pl/oferta/kajko-i-kokosz-szkola-latania-christa-lektura-9843267730"
