"id","category","name","old_price","new_price","discount","deals","url"
"1","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=dbb1b158-8a2d-4414-b6a4-73f643ef3d4f&emission_id=8c2a596d-9f3d-452f-b941-c1b1e3243728&type=OFFER&ts=1617132728173&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=53c70e64a728be3126b125e64309cbbf"
"17","Kultura i rozrywka","PAKIET Litery Czytanie Sylaby Pisanie ZESZYTY","28,00 zł","20,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/pakiet-litery-czytanie-sylaby-pisanie-zeszyty-9913053321"
"121","Kultura i rozrywka","Wielka Księga Zabaw - Bawię Się i Uczę wyd. MAC","27,99 zł","17,49 zł","-37%","7 osób kupiło","https://allegro.pl/oferta/wielka-ksiega-zabaw-bawie-sie-i-ucze-wyd-mac-7458042127"
"88","Kultura i rozrywka","ZESTAW 4 GRY edukacyjne + FISZKI - Kurs ANGIELSKI","40,00 zł","19,00 zł","-52%","96 osób kupiło","https://allegro.pl/oferta/zestaw-4-gry-edukacyjne-fiszki-kurs-angielski-7096135594"
"90","Kultura i rozrywka","Pakiet: Nauka pisania 5 książeczek z ćwiczeniami","30,80 zł","26,90 zł","-12%","28 osób kupiło","https://allegro.pl/oferta/pakiet-nauka-pisania-5-ksiazeczek-z-cwiczeniami-9946179770"
"77","Kultura i rozrywka","GTA 5 + GTA V ONLINE +10 000 000$ PC KLUCZ","119,90 zł","99,90 zł","-16%","18 osób kupiło","https://allegro.pl/oferta/gta-5-gta-v-online-10-000-000-pc-klucz-8833662403"
"68","Kultura i rozrywka","Polska Kuchnia Na Co Dzień - zdrowo i smacznie","50,00 zł","40,00 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=eb75204c-4302-460d-a66d-f68f5b9975bf&emission_id=8c2a596d-9f3d-452f-b941-c1b1e3243728&type=OFFER&ts=1617132728174&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpolska-kuchnia-na-co-dzien-zdrowo-i-smacznie-10490985062%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZTQ2ZTYxOTItNWZiNi00YzY1LTlmZTgtYzAxNTFlZjNhMjIxAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=c6d2d577fe8d8db8051944ab068716dd"
"24","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","114 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=606a3660-d280-40cd-b021-9628dc082283&emission_id=8c2a596d-9f3d-452f-b941-c1b1e3243728&type=OFFER&ts=1617132728174&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7cc1c64e6e45f6f766b35c66a932b678"
"92","Kultura i rozrywka","MEGA PAKIET 3-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","99,99 zł","73,99 zł","-26%","15 osób kupiło","https://allegro.pl/oferta/mega-pakiet-3-latka-okazja-nauka-zabawa-cwiczenia-9854800263"
"86","Kultura i rozrywka","ZESTAW FISZKI - Kurs ANGIELSKI dla początkujących","185,00 zł","119,00 zł","-35%","69 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-angielski-dla-poczatkujacych-5400024347"
