"id","category","name","old_price","new_price","discount","deals","url"
"132","Kultura i rozrywka","FISZKI - angielski - Starter (pre-A1)","29,99 zł","24,99 zł","-16%","28 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-starter-pre-a1-5383606808"
"48","Kultura i rozrywka","KONT FORTNITE BLACK KNIGHT SKULL IKONIK MINY MAKO","200,00 zł","100,00 zł","-50%","11 osób kupiło","https://allegro.pl/oferta/kont-fortnite-black-knight-skull-ikonik-miny-mako-10510063752"
"100","Kultura i rozrywka","Wszystkie książki Marcel Moss SENSACJA KRYMINAŁ","186,19 zł","167,57 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/wszystkie-ksiazki-marcel-moss-sensacja-kryminal-10202080186"
"58","Kultura i rozrywka","XBOX 360 GTA V GRAND THEFT AUTO PO POLSKU + GRATIS","76,99 zł","68,99 zł","wyprzedaż","39 osób kupiło","https://allegro.pl/oferta/xbox-360-gta-v-grand-theft-auto-po-polsku-gratis-9543217491"
"66","Kultura i rozrywka","GRA MAGNETYCZNA TANAGRAM","21,99 zł","16,48 zł","wyprzedaż","","https://allegro.pl/oferta/gra-magnetyczna-tanagram-10538135876"
"128","Kultura i rozrywka","FISZKI - hiszpański - Starter (pre-A1)","29,99 zł","24,99 zł","-16%","20 osób kupiło","https://allegro.pl/oferta/fiszki-hiszpanski-starter-pre-a1-5383606925"
"2","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","32 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=1f9b6531-3514-4843-b53c-4019e3ff2ac4&emission_id=2ed1d5a1-e7fd-4886-9a65-ce7fd45e31e5&type=OFFER&ts=1617132475088&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=92313634e0609d80c87bd9bec1e2610f"
"138","Kultura i rozrywka","BLUEDIO NE ZATYCZKI STOPERY DO USZU DO SPANIA","49,99 zł","40,00 zł","-19%","158 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=d2f78384-1f7c-423a-9c24-4c73c3f8b072&emission_id=89fd0be3-f9d9-43f0-991c-7217ab6b3467&type=OFFER&ts=1617132476540&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fbluedio-ne-zatyczki-stopery-do-uszu-do-spania-9929442571%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DN2E5ODkyMDctNTM0YS00MTc4LWI2M2UtZGM0YTMyZTU4YzFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=7e062ad4d477a65a2ff03e5325496638"
"116","Kultura i rozrywka","ZESTAW AUDIOBOOK - Kurs ANGIELSKI - 6 CD (A1-C2)","120,00 zł","59,99 zł","-50%","17 osób kupiło","https://allegro.pl/oferta/zestaw-audiobook-kurs-angielski-6-cd-a1-c2-6045209638"
"21","Kultura i rozrywka","Bez śladu Nora Roberts","19,99 zł","12,99 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/bez-sladu-nora-roberts-10513506946"
"62","Kultura i rozrywka","XBOX ONE CALL OF DUTY MODERN WARFARE","206,80 zł","158,99 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/xbox-one-call-of-duty-modern-warfare-9306855061"
"19","Kultura i rozrywka","CHRISTINE Stephen King","10,50 zł","9,45 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/christine-stephen-king-10494664107"
"76","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA","65,00 zł","34,99 zł","-46%","31 osób kupiło","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-9422219256"
"133","Kultura i rozrywka","1 x Foto-kalendarz A3+ DUŻE ZDJĘCIA pion i poziom","21,00 zł","17,00 zł","-19%","32 osoby kupiły","https://allegro.pl/oferta/1-x-foto-kalendarz-a3-duze-zdjecia-pion-i-poziom-5104037994"
"65","Kultura i rozrywka","Poker DUŻY PROFESJONALNY ZESTAW do gry pokera MATA","139,00 zł","74,99 zł","-46%","12 osób kupiło","https://allegro.pl/oferta/poker-duzy-profesjonalny-zestaw-do-gry-pokera-mata-10028211386"
"101","Kultura i rozrywka","Jadłonomia pakiet Marta Dymek","89,90 zł","64,99 zł","-27%","33 osoby kupiły","https://allegro.pl/oferta/jadlonomia-pakiet-marta-dymek-10008549600"
"40","Kultura i rozrywka","Cyberpunk 2077 PS4","270,99 zł","159,99 zł","-40%","16 osób kupiło","https://allegro.pl/oferta/cyberpunk-2077-ps4-9979833291"
"71","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","32 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=b7dd0465-ba9e-4be7-9e73-caa5d87cf6d9&emission_id=89fd0be3-f9d9-43f0-991c-7217ab6b3467&type=OFFER&ts=1617132476539&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=3d14b8797ccc309e37bdde48624725bd"
"105","Kultura i rozrywka","MEGA PAKIET 2-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","83,98 zł","74,99 zł","-10%","7 osób kupiło","https://allegro.pl/oferta/mega-pakiet-2-latka-okazja-nauka-zabawa-cwiczenia-9854587213"
"50","Kultura i rozrywka","SZACHY TURNIEJOWE WARCABY KLASYCZNE 2w1 NA MAGNES","39,00 zł","10,99 zł","-71%","40 osób kupiło","https://allegro.pl/oferta/szachy-turniejowe-warcaby-klasyczne-2w1-na-magnes-9583548073"
"137","Kultura i rozrywka","ZESTAW DO POKERA 500 ŻETONY NOMINAŁ KARTY MATA WAW","199,00 zł","169,99 zł","-14%","21 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5f87df70-a297-45c2-9f74-bc069831913d&emission_id=89fd0be3-f9d9-43f0-991c-7217ab6b3467&type=OFFER&ts=1617132476540&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-do-pokera-500-zetony-nominal-karty-mata-waw-7101991180%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DY2FtcGFpZ24AMjIxOTExODgAMjAzNjI2AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=1c08432502b5a45a856bffc934d5a45c"
"75","Kultura i rozrywka","MINECRAFT WINDOWS 10 | POLSKI JĘZYK | BONUS","57,16 zł","44,44 zł","wyprzedaż","27 osób kupiło","https://allegro.pl/oferta/minecraft-windows-10-polski-jezyk-bonus-10043420030"
"37","Kultura i rozrywka","DOMINO DREWNIANE KLOCKI GRA RODZINNA + PUDEŁKO","39,00 zł","9,99 zł","-74%","151 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9084575562"
"122","Kultura i rozrywka","Notatnik skórzany - KALETNIK - Premium Handmade -","97,67 zł","79,00 zł","wyprzedaż","14 osób kupiło","https://allegro.pl/oferta/notatnik-skorzany-kaletnik-premium-handmade-9964136489"
"80","Kultura i rozrywka","Konto Counter-Strike Global Offensive CS:GO PRIME","34,09 zł","28,79 zł","wyprzedaż","224 osoby kupiły","https://allegro.pl/oferta/konto-counter-strike-global-offensive-cs-go-prime-9944088580"
"103","Kultura i rozrywka","ZESTAW FISZKI - Kurs ANGIELSKI XXL (A1-C2)","360,00 zł","259,99 zł","-27%","25 osób kupiło","https://allegro.pl/oferta/zestaw-fiszki-kurs-angielski-xxl-a1-c2-5396699085"
"78","Kultura i rozrywka","GRA NA IMPREZE MINI BOKSER GRA RODZINNA","89,00 zł","40,00 zł","-55%","1 osoba kupiła","https://allegro.pl/oferta/gra-na-impreze-mini-bokser-gra-rodzinna-9077019203"
"44","Kultura i rozrywka","KARTY DO GRY W POKERA TALIA 54 POWLEKANA PLASTIK","29,00 zł","3,99 zł","-86%","236 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-talia-54-powlekana-plastik-9396698930"
"115","Kultura i rozrywka","Ukulele tenorowe 26 M-tunes MTU07L-26 Fairy Series","249,00 zł","199,00 zł","-20%","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=0386caee-63b7-4fc2-92c6-9a705eb70428&emission_id=89fd0be3-f9d9-43f0-991c-7217ab6b3467&type=OFFER&ts=1617132476540&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fukulele-tenorowe-26-m-tunes-mtu07l-26-fairy-series-9691424609%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DYjllMmVmNmQtMzNjZi00NDM5LTkzNmEtNzU0MGMwYjMzOTk4AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=ad243aa118e812e6d81d9d4d30ab1284"
"87","Kultura i rozrywka","POMYSŁ NA PREZENT: Sztuka obsługi penisa","39,99 zł","22,99 zł","-42%","50 osób kupiło","https://allegro.pl/oferta/pomysl-na-prezent-sztuka-obslugi-penisa-9267629967"
"51","Kultura i rozrywka","GRA PLANSZOWA PIJANE PARTY NA ALKOHOLOWE SPOTKANIA","49,66 zł","44,69 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/gra-planszowa-pijane-party-na-alkoholowe-spotkania-9979939219"
"99","Kultura i rozrywka","PAKIET nauka czytania METODA SYLABOWA ELEMENTARZ","53,95 zł","42,90 zł","-20%","13 osób kupiło","https://allegro.pl/oferta/pakiet-nauka-czytania-metoda-sylabowa-elementarz-9946209309"
"77","Kultura i rozrywka","GTA 5 + GTA V ONLINE +10 000 000$ PC KLUCZ","119,90 zł","99,90 zł","-16%","18 osób kupiło","https://allegro.pl/oferta/gta-5-gta-v-online-10-000-000-pc-klucz-8833662403"
"83","Kultura i rozrywka","Kajko i Kokosz Szkoła latania Christa Lektura","19,89 zł","17,99 zł","-9%","94 osoby kupiły","https://allegro.pl/oferta/kajko-i-kokosz-szkola-latania-christa-lektura-9843267730"
"91","Kultura i rozrywka","Kolorowanka dla dorosłych mandala 12 RYS KREDEK","35,00 zł","14,90 zł","-57%","6 osób kupiło","https://allegro.pl/oferta/kolorowanka-dla-doroslych-mandala-12-rys-kredek-10463468586"
"120","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 3 latka MUST HAVE","97,85 zł","58,71 zł","-40%","2 osoby kupiły","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-3-latka-must-have-10114020016"
"33","Kultura i rozrywka","MINECRAFT 4K - POLSKA WERSJA - NOWA - XBOX ONE","99,00 zł","49,90 zł","-49%","30 osób kupiło","https://allegro.pl/oferta/minecraft-4k-polska-wersja-nowa-xbox-one-9354871848"
"36","Kultura i rozrywka","DOMINO DREWNIANE Klocki GRA RODZINNA + pudełko","15,90 zł","5,90 zł","-62%","66 osób kupiło","https://allegro.pl/oferta/domino-drewniane-klocki-gra-rodzinna-pudelko-9404946314"
"17","Kultura i rozrywka","PAKIET Litery Czytanie Sylaby Pisanie ZESZYTY","28,00 zł","20,00 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/pakiet-litery-czytanie-sylaby-pisanie-zeszyty-9913053321"
"112","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 3 latka MUST HAVE","97,85 zł","58,71 zł","-40%","10 osób kupiło","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-3-latka-must-have-10114237351"
"84","Kultura i rozrywka","Jadłonomia box Marta Dymek","89,90 zł","64,99 zł","-27%","104 osoby kupiły","https://allegro.pl/oferta/jadlonomia-box-marta-dymek-9937879221"
