"id","category","name","old_price","new_price","discount","deals","url"
"33","Kultura i rozrywka","Kot Simona Pora karmienia - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","41 osób kupiło","https://allegro.pl/oferta/kot-simona-pora-karmienia-gra-rodzinna-imprezowa-9066832075"
"133","Kultura i rozrywka","Kalendarz książkowy A4 tygodniowy CZARNY","29,90 zł","26,91 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/kalendarz-ksiazkowy-a4-tygodniowy-czarny-10175664331"
"74","Kultura i rozrywka","FIFA 21 ULTIMATE EDITION XBOX ONE SERIES X/S KLUCZ","159,00 zł","139,00 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/fifa-21-ultimate-edition-xbox-one-series-x-s-klucz-10137514314"
"122","Kultura i rozrywka","Bajeczno edukacyjny PAKIET dla 3 latka MUST HAVE","97,85 zł","58,71 zł","-40%","2 osoby kupiły","https://allegro.pl/oferta/bajeczno-edukacyjny-pakiet-dla-3-latka-must-have-10114020016"
"98","Kultura i rozrywka","FISZKI - angielski - Konwersacje (A2-B2)","34,99 zł","29,99 zł","-14%","68 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-konwersacje-a2-b2-5374605980"
"51","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","113 osób kupiło","https://allegro.pl/oferta/karty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988"
"22","Kultura i rozrywka","PAKIET ŚWIAT ZWIERZĄT I ENCYKLOPEDIA DLA DZIECI","49,90 zł","39,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/pakiet-swiat-zwierzat-i-encyklopedia-dla-dzieci-9918680552"
"68","Kultura i rozrywka","BLUEDIO NE ZATYCZKI STOPERY DO USZU DO SPANIA","49,99 zł","40,00 zł","-19%","161 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=5af339de-8155-4528-8542-36d27deeb586&emission_id=54bb1e96-385c-44de-8a2e-5c2f3022e83b&type=OFFER&ts=1617120139923&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fbluedio-ne-zatyczki-stopery-do-uszu-do-spania-9929442571%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DN2E5ODkyMDctNTM0YS00MTc4LWI2M2UtZGM0YTMyZTU4YzFhAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=b0ea4ec163f35c76bc0c557b241f8893"
"118","Kultura i rozrywka","MEGA PAKIET 2-LATKA OKAZJA NAUKA ZABAWA ĆWICZENIA","54,93 zł","47,99 zł","-12%","9 osób kupiło","https://allegro.pl/oferta/mega-pakiet-2-latka-okazja-nauka-zabawa-cwiczenia-10411593768"
"126","Kultura i rozrywka","Polska Kuchnia Na Co Dzień - zdrowo i smacznie","50,00 zł","40,00 zł","wyprzedaż","","https://allegro.pl/events/clicks?emission_unit_id=a0fd2465-6634-493d-9e43-a45abeda348d&emission_id=af03a430-8022-4c93-a229-ed4cec446fd2&type=OFFER&ts=1617120141377&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fpolska-kuchnia-na-co-dzien-zdrowo-i-smacznie-10490985062%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZTQ2ZTYxOTItNWZiNi00YzY1LTlmZTgtYzAxNTFlZjNhMjIxAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=8bcb092b1a0161db5e5874e1a4020cf3"
"72","Kultura i rozrywka","THE SIMS 4 PC KLUCZ ORIGIN - POLSKA WERSJA PC","95,00 zł","28,99 zł","-69%","95 osób kupiło","https://allegro.pl/oferta/the-sims-4-pc-klucz-origin-polska-wersja-pc-9954299147"
"97","Kultura i rozrywka","PAKIET nauka czytania METODA SYLABOWA ELEMENTARZ","53,95 zł","42,90 zł","-20%","12 osób kupiło","https://allegro.pl/oferta/pakiet-nauka-czytania-metoda-sylabowa-elementarz-9946209309"
"127","Kultura i rozrywka","FISZKI - angielski - Idiomy (B1-C2)","39,99 zł","34,99 zł","-12%","37 osób kupiło","https://allegro.pl/oferta/fiszki-angielski-idiomy-b1-c2-7563403585"
"128","Kultura i rozrywka","1 x FOTOKALENDARZ A3+, 13-KART KALENDARZ ŚCIENNY","35,00 zł","16,00 zł","-54%","27 osób kupiło","https://allegro.pl/oferta/1-x-fotokalendarz-a3-13-kart-kalendarz-scienny-6961188923"
"6","Kultura i rozrywka","Niewidzialni - Tomasz Awłasewicz","39,99 zł","26,29 zł","-34%","24 osoby kupiły","https://allegro.pl/oferta/niewidzialni-tomasz-awlasewicz-10449472103"
"43","Kultura i rozrywka","GRA PLANSZOWA PIJANE PARTY NA ALKOHOLOWE SPOTKANIA","49,66 zł","44,69 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/gra-planszowa-pijane-party-na-alkoholowe-spotkania-9979939219"
"99","Kultura i rozrywka","Wszystkie książki Marcel Moss SENSACJA KRYMINAŁ","186,19 zł","167,57 zł","wyprzedaż","6 osób kupiło","https://allegro.pl/oferta/wszystkie-ksiazki-marcel-moss-sensacja-kryminal-10202080186"
