"id","category","name","old_price","new_price","discount","deals","url"
"1","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=15813111-7d57-40d1-b91c-2086935c2afd&emission_id=93cdd70a-103b-40a6-af15-2cbc7d9ec804&type=OFFER&ts=1616612465129&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=32b53572c20014ba41eb46d9b1a85b1e"
"2","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","29 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=56643ef8-a3b2-4c8e-9367-3134d018e482&emission_id=93cdd70a-103b-40a6-af15-2cbc7d9ec804&type=OFFER&ts=1616612465129&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=cf5f28ddc4d9ea1fdfab2bc262ab2ea8"
"6","Kultura i rozrywka","Niewidzialni - Tomasz Awłasewicz","39,99 zł","26,29 zł","-34%","20 osób kupiło","https://allegro.pl/oferta/niewidzialni-tomasz-awlasewicz-10449472103"
"11","Kultura i rozrywka","MEGA PAKIET OSIECKA BIOGRAFIA WIERSZE WSPOMNIENIA","284,77 zł","264,84 zł","-6%","","https://allegro.pl/oferta/mega-pakiet-osiecka-biografia-wiersze-wspomnienia-10471210297"
"13","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","119 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=c2ab354d-4edf-482d-b6eb-cf6970370299&emission_id=93cdd70a-103b-40a6-af15-2cbc7d9ec804&type=OFFER&ts=1616612465130&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=dbf8cf663643a6cdabf332465fe0bc87"
"15","Kultura i rozrywka","CHRISTINE Stephen King","10,50 zł","9,45 zł","wyprzedaż","15 osób kupiło","https://allegro.pl/oferta/christine-stephen-king-10494664107"
"16","Kultura i rozrywka","Zaginione arabskie księżniczki Marcin Margielewski","16,99 zł","9,50 zł","wyprzedaż","8 osób kupiło","https://allegro.pl/oferta/zaginione-arabskie-ksiezniczki-marcin-margielewski-10495314483"
"17","Kultura i rozrywka","CUKIERNIA POD AMOREM Ciastko z wróżbą TOM 1 i 2","32,98 zł","19,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/cukiernia-pod-amorem-ciastko-z-wrozba-tom-1-i-2-10504465684"
"18","Kultura i rozrywka","CUKIERNIA POD AMOREM Cieślakowie tom 1 i 2","31,98 zł","19,00 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/oferta/cukiernia-pod-amorem-cieslakowie-tom-1-i-2-10504426713"
"19","Kultura i rozrywka","Bez śladu Nora Roberts","19,99 zł","12,99 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/bez-sladu-nora-roberts-10513506946"
