"id","category","name","old_price","new_price","discount","deals","url"
"1","Kultura i rozrywka","Kochaj Regina Brett - w Zestawie z Torbą i Kubkiem","104,97 zł","54,99 zł","-47%","2 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=d77c655b-003d-4e73-8500-09c2981ebc94&emission_id=1c02c20d-0cea-432a-887a-40433425992c&type=OFFER&ts=1617036802487&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkochaj-regina-brett-w-zestawie-z-torba-i-kubkiem-8645556686%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZDRkZTljMzMtODcwOC00NjNkLWEzZDctNmUxMTljMGY4ZWFiAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=77aa1680c217d1aafe738d6e000d7ab1"
"2","Kultura i rozrywka","Kurs Amazon FBA - Dla przedsiębiorców - książka","39,90 zł","19,90 zł","-50%","30 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=864c008e-e763-42a9-917c-62f35621e002&emission_id=1c02c20d-0cea-432a-887a-40433425992c&type=OFFER&ts=1617036802487&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkurs-amazon-fba-dla-przedsiebiorcow-ksiazka-9969313269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DMTNiODcwNzgtZjQ5My00ZDQ1LTkzYzQtNmQ4NjZhOTc0ZmM1AA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=15485c014f7627df73f9bdc231776197"
"4","Kultura i rozrywka","Niewidzialni - Tomasz Awłasewicz","39,99 zł","26,29 zł","-34%","22 osoby kupiły","https://allegro.pl/oferta/niewidzialni-tomasz-awlasewicz-10449472103"
"7","Kultura i rozrywka","Życiodajna woda wodorowa","55,00 zł","44,00 zł","-20%","3 osoby kupiły","https://allegro.pl/oferta/zyciodajna-woda-wodorowa-10541086350"
"9","Kultura i rozrywka","ZESTAW KART UNO GRA TOWARZYSKA IMPREZOWA LOGICZNA","49,99 zł","9,99 zł","wyprzedaż","261 osób kupiło","https://allegro.pl/oferta/zestaw-kart-uno-gra-towarzyska-imprezowa-logiczna-10481092387"
"11","Kultura i rozrywka","Kinect Sports Rivals XBOX ONE KEY + BONUS","70,10 zł","59,77 zł","wyprzedaż","48 osób kupiło","https://allegro.pl/oferta/kinect-sports-rivals-xbox-one-key-bonus-10126633035"
"13","Kultura i rozrywka","NOTES BIUROWY Notatnik Zeszyt w Linie CZERWONY","19,90 zł","15,90 zł","wyprzedaż","3 osoby kupiły","https://allegro.pl/events/clicks?emission_unit_id=195ea8a9-e49d-4668-bfc7-cddb9098321e&emission_id=1c02c20d-0cea-432a-887a-40433425992c&type=OFFER&ts=1617036802488&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fnotes-biurowy-notatnik-zeszyt-w-linie-czerwony-10507078162%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZTg5N2ViNGItNzliMi00ZjkwLWI3MTMtYWE4NTQ3N2EwMzAzAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=f25be343526939f94a041b7925e39248"
"18","Kultura i rozrywka","PAKIET Litery Czytanie Sylaby Pisanie ZESZYTY","28,00 zł","20,00 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/pakiet-litery-czytanie-sylaby-pisanie-zeszyty-9913053321"
"19","Kultura i rozrywka","CHRISTINE Stephen King","10,50 zł","9,45 zł","wyprzedaż","17 osób kupiło","https://allegro.pl/oferta/christine-stephen-king-10494664107"
"20","Kultura i rozrywka","PAKIET ŚWIAT ZWIERZĄT I ENCYKLOPEDIA DLA DZIECI","49,90 zł","39,90 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/pakiet-swiat-zwierzat-i-encyklopedia-dla-dzieci-9918680552"
"22","Kultura i rozrywka","Bez śladu Nora Roberts","19,99 zł","12,99 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/bez-sladu-nora-roberts-10513506946"
"23","Kultura i rozrywka","CUKIERNIA POD AMOREM Cieślakowie tom 1 i 2","31,98 zł","19,00 zł","wyprzedaż","4 osoby kupiły","https://allegro.pl/oferta/cukiernia-pod-amorem-cieslakowie-tom-1-i-2-10504426713"
"24","Kultura i rozrywka","KARTY DO GRY W POKERA 2 TALIE POWLEKANE PLASTIK","42,00 zł","7,99 zł","-80%","110 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=dc35ed19-3685-4a1f-b068-ca030fff354f&emission_id=1c02c20d-0cea-432a-887a-40433425992c&type=OFFER&ts=1617036802488&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkarty-do-gry-w-pokera-2-talie-powlekane-plastik-9367267988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZjJhMmUwMWEtYmY3Ni00ZGY1LThlNzMtMWZhZjIzNzBiNDRjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=60f49a491cb0e71892f2b8b35161b970"
"25","Kultura i rozrywka","CUKIERNIA POD AMOREM Ciastko z wróżbą TOM 1 i 2","32,98 zł","19,00 zł","wyprzedaż","1 osoba kupiła","https://allegro.pl/oferta/cukiernia-pod-amorem-ciastko-z-wrozba-tom-1-i-2-10504465684"
"26","Kultura i rozrywka","CZARNY DOM Peter May","19,99 zł","12,99 zł","wyprzedaż","2 osoby kupiły","https://allegro.pl/oferta/czarny-dom-peter-may-10513475594"
"27","Kultura i rozrywka","SZACHY DREWNIANE TURNIEJOWE WARCABY","89,00 zł","29,99 zł","-66%","105 osób kupiło","https://allegro.pl/oferta/szachy-drewniane-turniejowe-warcaby-9141757805"
"28","Kultura i rozrywka","SZACHY DREWNIANE WE WKŁADCE NA PREZENT TURNIEJOWE","119,00 zł","49,99 zł","-57%","59 osób kupiło","https://allegro.pl/oferta/szachy-drewniane-we-wkladce-na-prezent-turniejowe-9886907273"
"29","Kultura i rozrywka","Kot Simona Wielki bałagan - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","52 osoby kupiły","https://allegro.pl/oferta/kot-simona-wielki-balagan-gra-rodzinna-imprezowa-9066863175"
"30","Kultura i rozrywka","Erotyczna gra Rozkoszna wojna","26,00 zł","23,99 zł","-7%","20 osób kupiło","https://allegro.pl/oferta/erotyczna-gra-rozkoszna-wojna-7070323035"
"31","Kultura i rozrywka","Kot Simona Latający obiad - gra rodzinna imprezowa","49,99 zł","19,99 zł","-60%","35 osób kupiło","https://allegro.pl/oferta/kot-simona-latajacy-obiad-gra-rodzinna-imprezowa-9066851639"
