"category","name","old_price","new_price","discount","deals","url"
"Elektronika","BLENDER RĘCZNY WIELOFUNKCYJNY 1200W MIKSER MARKOWY","360,00 zł","169,00 zł","-53%","56 osób kupiło","https://allegro.pl/oferta/blender-reczny-wielofunkcyjny-1200w-mikser-markowy-9579649418"
"Sport i turystyka","PLATFORMA WIBRACYJNA WIBRUJĄCA MASAŻER VIBRO SLIM","399,00 zł","328,00 zł","-17%","96 osób kupiło","https://allegro.pl/events/clicks?emission_unit_id=b8fec927-a2f0-4bb4-be68-d392f5719228&emission_id=f1e7d094-322a-4494-a437-84dfe35c6e2f&type=OFFER&ts=1616447457877&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fplatforma-wibracyjna-wibrujaca-masazer-vibro-slim-9839501528%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Aqueryandcategory%26bi_c%3DZWFmNDQ1YmMtYWUzOS00NDI1LWE0NjctYTA4ZjllYjM5OGZjAA%26bi_t%3Dape&placement=listing:desktop:queryandcategory&sig=758f430c0d33e2f785e8ddb1f8ba6de9"
"Elektronika","Termowentylator Farelka Elektryczna 2000W Grzejnik","200,00 zł","99,00 zł","-50%","27 osób kupiło","https://allegro.pl/oferta/termowentylator-farelka-elektryczna-2000w-grzejnik-7822082371"
"Supermarket","AJAX ŁAZIENKA spray do czyszczenia 2x750 ml","25,99 zł","19,99 zł","-23%","15 osób kupiło","https://allegro.pl/oferta/ajax-lazienka-spray-do-czyszczenia-2x750-ml-10174303000"
"Supermarket","Kosz na odpady śmieci do segregacji POTRÓJNY 3x13L","249,99 zł","89,99 zł","-64%","51 osób kupiło","https://allegro.pl/oferta/kosz-na-odpady-smieci-do-segregacji-potrojny-3x13l-9279560113"
"Elektronika","Opiekacz Toster Vivax TS900 Biały,900W,Odmrażanie","44,85 zł","40,37 zł","wyprzedaż","11 osób kupiło","https://allegro.pl/oferta/opiekacz-toster-vivax-ts900-bialy-900w-odmrazanie-9554348431"
"Elektronika","Video Rejestrator Jazdy Kamera samochodowa cofania","199,00 zł","109,00 zł","-45%","70 osób kupiło","https://allegro.pl/oferta/video-rejestrator-jazdy-kamera-samochodowa-cofania-10015180040"
"Elektronika","Video Rejestrator Jazdy Kamera samochodowa cofania","199,00 zł","109,00 zł","-45%","70 osób kupiło","https://allegro.pl/oferta/video-rejestrator-jazdy-kamera-samochodowa-cofania-10015180040"
"Elektronika","Automat do chleba Wypiekacz 15 programów 850W","900,00 zł","499,00 zł","-44%","37 osób kupiło","https://allegro.pl/oferta/automat-do-chleba-wypiekacz-15-programow-850w-9907151170"
"Elektronika","SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE Bluetooth V5.1","159,00 zł","69,00 zł","-56%","108 osób kupiło","https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-bluetooth-v5-1-10042959536"
